category,datetime,headline,id,image,related,source,summary,url
company,1769121906,Walmart (WMT) Stock Slides as Market Rises: Facts to Know Before You Trade,138220259,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WMT,Yahoo,"Walmart (WMT) concluded the recent trading session at $117.87, signifying a -1.25% move from its prior day's close.",https://finnhub.io/api/news?id=296e9bc2a997b9cc3f7da21a29dc412991ebe34201603421e36b61690406c2de
company,1769120871,"Stock Market Today, Jan. 22: Plug Power Jumps on CEO Reddit Q&A Addressing Funding and Walmart Agreement Update",138219627,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WMT,Yahoo,"Retail traders parse fresh funding talk, a Walmart pact, and a cautious Wall Street reset for this hydrogen player, today, Jan. 22, 2026.",https://finnhub.io/api/news?id=b608c6ea597ec9a935cda7349c9affe95c296ce9c1698b3906d3089a5a46ef6a
company,1769115840,"Top Research Reports for Walmart, Morgan Stanley & SAP",138219628,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WMT,Yahoo,"Walmart's strong omnichannel execution and raised fiscal 2026 outlook headline today's top research reports, alongside updates on Morgan Stanley and SAP.",https://finnhub.io/api/news?id=5558abf649c3085e4eb5f51790c879c00715ef462a6332f771c3dc0a3a294452
company,1769096760,"B2B Online Grocery Market Report 2021-2031 Featuring Profiles of Key Players - Walmart, Alibaba Group, Amazon, The Kroger Co., EC21 and More",138204538,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WMT,Yahoo,"The market is set for growth, driven by digital transformation and AI adoption for efficiency in procurement and inventory management B2B Online Grocery Market B2B Online Grocery Market Dublin, Jan. 22, 2026 (GLOBE NEWSWIRE) -- The ""B2B Online Grocery Market - Global Industry Size, Share, Trends, Opportunity, and Forecast, 2021-2031"" has been added to ResearchAndMarkets.com's offering. The Global B2B Online Grocery Market is projected to experience significant growth, increasing from USD 20.99 B",https://finnhub.io/api/news?id=13b289413b42f43cba1a9b1e84f59a24e00bf0fea3dafac469948f026d2fbb0a
company,1769091840,simplyFUEL Announces Strategic Partnership with Humble Growth,138204587,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WMT,Yahoo,"simplyFUEL, the fast-growing protein snack brand known for its craveable, clean-ingredient protein balls, today announced a strategic partnership with Humble Growth, a consumer-focused growth equity firm that partners with founder-led brands to help them scale with purpose.",https://finnhub.io/api/news?id=f5f3513242c2547ce00b8768286798523a73a7b6a22a2ea95037cf6b697cdeb3
company,1769091600,Why It's Time to Start Thinking of Walmart as a Tech Stock,138204588,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WMT,Yahoo,"Together with Alphabet, Walmart has big plans for the shopping experience in the Age of AI.",https://finnhub.io/api/news?id=f3d61ea4c59113ddc2eb0f62bffdc9bad4f4ff5f9a380fa59ebfc7ad8a842279
company,1769086854,Bernstein names Big Beautiful tax refunds winners,138203811,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WMT,Yahoo,"Investing.com -- Bernstein says a wave of “Big Beautiful” tax refunds could reshape U.S. consumer spending patterns in 2026, with several retail and leisure names best positioned to benefit.",https://finnhub.io/api/news?id=3e324812e6775ae9e55beb4830bce24200ac8fce4921b7832c8cf226428931ae
company,1769086800,"KeyMe Locksmiths, Leading Key Duplication Kiosk Service, Begins 2026 With New National Retail Collaborations Across Convenience, Club, Farm Supply, Grocery and Military Channels",138203813,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WMT,Yahoo,"KeyMe Locksmiths, a leading provider of local locksmith services and key duplication kiosks, has expanded nationwide access to its advanced self-service key duplication kiosks through a series of new and expanded retail collaborations.",https://finnhub.io/api/news?id=520eb0e2391630b67cd2c28e4d63e2e1f38ad386a7b8061dfccdeae6ef96082a
company,1769086800,BJ’s Stock Is a Bargain-Priced Alternative to Costco and Walmart,138203812,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WMT,Yahoo,"The stock trades at 20 times earnings, a deep discount to its big-box competitors. It’s time to buy this proven growth story.",https://finnhub.io/api/news?id=59d9982832417680ff3613c6ea9fbd6094cfca298a494d2ecae88bebce2ad753
company,1769081591,Albertsons: Is This Stock Too Good To Be True?,138205060,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2249191573/image_2249191573.jpg?io=getty-c-w1536,WMT,SeekingAlpha,"Albertsons (ACI) presents a compelling value play, with a depressed 8x P/E and the most attractive valuation among major peers.",https://finnhub.io/api/news?id=48f58d59932882fdc111f3dde750de26ebfc55045ea9dbbbacb0f08c1e48f99c
