category,datetime,headline,id,image,related,source,summary,url
company,1769123573,"Stock Market Today, Jan. 22: Markets Surge Again Today After Greenland Tariffs Are Dropped",138219602,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Tariff relief on Greenland-linked trade sparked a broad rebound in clean-energy names and tech-heavy benchmarks, today, Jan. 22, 2026.",https://finnhub.io/api/news?id=88cc52af3f289bed5ea8a44c2ec36d24fdcb14df67ae543384241e7da1302978
company,1769122895,"Amazon Joins Microsoft In Pledge To Self-Fund Power Grids, While CEO Andy Jassy Questions OpenAI's 'Ambitious' Spending",138219587,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Amazon.com Inc. (NASDAQ:AMZN) CEO Andy Jassy has committed the tech giant to funding its own massive energy needs for artificial intelligence (AI), aligning with a similar pledge from Microsoft Corp. (NASDAQ:MSFT) amidst growing political pressure to protect consumers from rising electricity bills. Self-Funding Commitment Speaking at Davos to CNBC, Jassy addressed concerns that the insatiable energy demands of AI data centers would burden ordinary ratepayers. “We don’t expect other people to pay",https://finnhub.io/api/news?id=eb4618d3f97abd2704c6a96b9400bd8693fd8f5933668e8c669fde8596e4c0f2
company,1769121066,Michael Burry Warns Government Intervention Won't Stop AI Bubble Burst: 'The Problem Is Too Big To Save',138219590,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"‘The Big Short’ investor Michael Burry has issued a dire warning regarding the artificial intelligence (AI) sector, predicting a systemic collapse that not even federal intervention can prevent. Defining The Mania In a scathing post on X, Burry characterized the current AI investment frenzy as a “mania” that is mathematically destined to fail. Burry, famous for betting against the housing market before the 2008 crash, argues that the massive capital expenditures by the world's wealthiest corpora",https://finnhub.io/api/news?id=b4d847ac8a71c0a0997be47dfa115f88846374d7004f206aaf38cbdf766af072
company,1769120040,"Have $10,000? These 3 Stocks Could Be Bargain Buys for 2026 and Beyond.",138219605,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,There are still solid bargains to be found in the tech sector.,https://finnhub.io/api/news?id=4939c9a8a0372553b1f64e1995fc68f3be292e21d04e5ebcb6e9fb9387b4b076
company,1769117469,Zuckerberg Vs. Musk: Meta's Threads Now More Popular Than X,138213140,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"A new report shows that when it comes to social media usage, an app from Meta Platforms Inc (NASDAQ:META) is seeing strong daily user growth, while X from Elon Musk's xAI is falling behind. Here's the latest in the battle for users on social media. Threads Vs. X: New Winner Emerges For Mobile Use Launched in July 2023 and quickly gaining 100 million sign-ups in five days, Threads from Meta has been called an X killer and an X copycat. Whatever you call Threads, the social media platform is showi",https://finnhub.io/api/news?id=148e54d2632cd06c662a2b0217100bf6da6d18dc2fef639b550f757f070fffcf
company,1769116561,Why Meta Platforms Rallied Over 5% Today,138213156,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Meta attracted a positive note from a Wall Street analyst today.,https://finnhub.io/api/news?id=3928d95c57cc16aee5d2aaeffc22364fcbe29c1d790993a0ca0709dcc0427f8c
company,1769115748,"Stock market today: Dow, S&P 500, Nasdaq rise for second day in a row as Greenland drama fades",138213157,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Wall Street was given respite from tariff turmoil as Trump announced he was backing away from the Greenland acquisition.,https://finnhub.io/api/news?id=bdf10bebb9f530ada390fc9fcebd062b846f6195855b14bb3dc58c0f22674290
company,1769115048,"Meta's bullish call, Alibaba's AI chip unit, McCormick earnings",138213158,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Meta (META), Alibaba (BABA), and McCormick (MKC) are some of the trending tickers on Yahoo Finance's platform during Thursday's trading session. Market Domination host Josh Lipton takes a closer look at the stories driving Wall Street's interest in these names. To watch more expert insights and analysis on the latest market action, check out more Market Domination.",https://finnhub.io/api/news?id=d441b48dc61b95ef5b9a9f25fd87686d2babc229e5756ed62d25a0e7d0235f26
company,1769113878,"New Governors Abigail Spanberger, Mikie Sherrill Congratulated By Brian Armstrong: Coinbase CEO Calls It 'Another Milestone' For Pro-Crypto Advocates",138213142,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Coinbase Global Inc. (NASDAQ:COIN) CEO Brian Armstrong celebrated the inaugurations of Abigail Spanberger as Governor of Virginia and Mikie Sherrill as Governor of New Jersey, framing it as a win for pro-cryptocurrency politicians Armstrong Congratulates ‘Pro-Crypto’ Advocates In an X...",https://finnhub.io/api/news?id=de2c777f2ae40ad818e6a06aba42d1d81da1db5e7a6611e18c8a40ab337988b4
company,1769112713,Do Tariff Jitters Versus Locked-In AI Deals Reveal Nebius Group’s True Edge (NBIS)?,138213137,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"In recent days, Nebius Group has come under pressure after new U.S. tariff threats on European countries unnerved global markets and weighed on technology names, even as the company continues to ramp up its AI-focused cloud infrastructure business with large, long-term contracts. These headlines contrast sharply with Nebius’s capacity being effectively sold out and its multi-year infrastructure agreements with Microsoft and Meta, which together total over US$20.00 billion and highlight how...",https://finnhub.io/api/news?id=6b650e1ffb045b06b2b0baab52d51d3b03edf919b62d3a0be3118ec64a0a328b
