category,datetime,headline,id,image,related,source,summary,url
company,1769119547,Assessing Johnson & Johnson (JNJ) Valuation After Recent Share Price Momentum,138219626,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,JNJ,Yahoo,"Why Johnson & Johnson (JNJ) is Back on Investors’ Radar Johnson & Johnson (JNJ) has drawn fresh attention after recent trading left the stock with a month gain of about 5% and a past 3 months return above 13%. Those moves come against the backdrop of its diversified healthcare business, spanning prescription medicines and medical devices, and raise familiar questions for investors about how current pricing lines up with value and long term expectations. See our latest analysis for Johnson &...",https://finnhub.io/api/news?id=21b758bb559c3e5d6ed22b811c6d29881fac5d97b593b570045b4ec721e4c235
company,1769118147,"Earnings live: Intel stock drops, GE Aerospace tumbles, Capital One announces Brex acquisition",138213201,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,JNJ,Yahoo,"A broader set of sectors will be represented when 35 more S&P 500 companies report earnings this week, including Netflix, Procter & Gamble, and Intel.",https://finnhub.io/api/news?id=35b1532e2b00dd9e07273e77c3ebaa8141978153776c0623c7611d232ae1443d
company,1769101380,ABBV vs. MRK: An Oncology-Immunology Showdown for Investors,138206816,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,JNJ,Yahoo,"ABBV has rebounded after Humira patent cliff, with Skyrizi and Rinvoq driving growth. Rising estimates and a pipeline set to power earnings into 2029 bode well.",https://finnhub.io/api/news?id=dc8e1aee0d5f2a73f309f6897172ff20bf593c3492013eb33d815d6e66f051c6
company,1769100302,Why Johnson & Johnson (JNJ) is a Top Dividend Stock for Your Portfolio,138206840,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,JNJ,Yahoo,"Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does Johnson & Johnson (JNJ) have what it takes? Let's find out.",https://finnhub.io/api/news?id=570b657cb6bc595276c9f148332ab0b79992675fcdd9507a1366f62658bf2594
company,1769090760,Abbott Stock Slumps. The Nutrition Business Is a Drag on Earnings.,138204655,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,JNJ,Yahoo,Shares of  Abbott Laboratories  tumbled Thursday after the medical devices maker posted fourth-quarter earnings and sales that underwhelmed Wall Street.  The company said it expects full-year adjusted earnings in the range of $5.55 to $5.80 a share.  Abbott also is targeting full-year organic sales growth of between 6.5% to 7.5%.,https://finnhub.io/api/news?id=57e65b9d82ffaf11e0ab7631f7258f25ffb081a22d9b121213c88c42674c3714
company,1769094485,Playing It Safe at 70 With $2.5 Million Is Likely To Backfire,138205128,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,JNJ,Yahoo,"A 70-year-old investor with $2.5 million in blue-chip dividend stocks faces a question many retirees wrestle with: is playing it safe actually risky? On Reddit’s r/Bogleheads forum, one user questioned whether their early-70s father’s portfolio with just 10% in stocks was too conservative, noting it “seems just almost too conservative, where it’s almost at a ... Playing It Safe at 70 With $2.5 Million Is Likely To Backfire",https://finnhub.io/api/news?id=320a85bf58a307713306e2abbdda76898432fab2c841f75d4da8640f6ebb293c
company,1769093985,Jim Cramer on Johnson & Johnson: “One of the Best Pharmas There Is”,138204582,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,JNJ,Yahoo,"Johnson & Johnson (NYSE:JNJ) is one of the stocks on Jim Cramer’s radar. During the episode, Cramer discussed the company’s earnings and the following market reaction, as he stated: Alright, what do we make of these earnings from Johnson & Johnson? This morning, the pharma titan reported a healthy revenue beat and a very modest […]",https://finnhub.io/api/news?id=7e26b45e94ffbd2cd5f79b1cbde8051c1dd45c2c3bc82905bc90d4f4fb70b545
company,1769091300,Is BMY's Deep Pipeline the Key to Its Next Growth Phase?,138205782,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,JNJ,Yahoo,"BMY spotlights a deep pipeline with multi-billion-dollar potential, key late-stage data readouts ahead, and encouraging uptake of the new schizophrenia drug Cobenfy.",https://finnhub.io/api/news?id=e30052199250baef2f56947ed670fb7e5683f6ed6f976ba74c3672c512b334a9
company,1769090670,A Couple’s $1.2 Million Portfolio Faces a 3.9% Withdrawal Rate Reality,138204576,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,JNJ,Yahoo,A dual-income couple approaching retirement with $1.2 million in savings and Social Security benefits faces a critical question: Will this be enough? The answer depends heavily on coordinating Social Security claims and structuring portfolio withdrawals. The Financial Snapshot Portfolio: $1.2 million in retirement savings Income source: Social Security benefits from dual earners Key challenge: Coordinating ... A Couple’s $1.2 Million Portfolio Faces a 3.9% Withdrawal Rate Reality,https://finnhub.io/api/news?id=7a874664b4434bc3d08ad2f3e89c67ce6f29cff9b0ecc1312ca3ca1b07b210ca
company,1769090404,Why Investors Need to Take Advantage of These 2 Medical Stocks Now,138204584,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,JNJ,Yahoo,Investors looking for ways to find stocks that are set to beat quarterly earnings estimates should check out the Zacks Earnings ESP.,https://finnhub.io/api/news?id=1a0efe0d2a9a9ecfcfff0e8f64c74b439c8f879b522874013117b946d029fa97
