category,datetime,headline,id,image,related,source,summary,url
company,1768433700,Alphabet and Amazon Just Said Something That May Eliminate Nvidia's Biggest Risk,138116074,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Investors have wondered how long Nvidia may hold onto its AI leadership.,https://finnhub.io/api/news?id=a4359cd3a8feb4648107bc790f393125cc2c23abcc85f010797f444d3fc6ad82
company,1768431420,"Should You Buy the ""Magnificent Seven"" Laggards in 2026?",138116077,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Investors often look at stocks that struggled in a previous year and are currently out of favor to see if there is an investment case to be made.,https://finnhub.io/api/news?id=7b4ffd8173ed7246b6926a4d31556d4b83db79053e10e9929e3f6e7bbb04c84a
company,1768427220,Is Apple's AI partnership with Google a major loss for OpenAI?,138115433,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"OpenAI (OPAI.PVT) is reportedly taking early steps to go public, according to the New York Times, setting up 2026 to be the ""Year of the Mega IPO."" While co-founder and CEO Sam Altman is ""zero percent"" interested in leading a public company, he stated that OpenAI needed to continue raising more funds. Yahoo Finance Tech and Markets Reporter Laura Bratton comes on Market Domination Overtime to discuss OpenAI's spending forecasts, going into detail how Apple's (AAPL) partnership with Alphabet's Google Gemini 3 (GOOG, GOOGL) is a major loss for OpenAI. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime.",https://finnhub.io/api/news?id=9645477a144fc94aca9c12c5b46b4c190f88604329d4d0dfac9c2a9f10a4bf1e
company,1768426500,Alphabet vs. OpenAI: Which AI Giant Will Drive 100% Gains?,138115419,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"AI is big business, but can the start-up that made it mainstream stand up to an industry giant throwing its weight around?",https://finnhub.io/api/news?id=b6679d51a7e3e19f1f4f10da4da7a5dbd8f798e9b45ed31a7ef6f44657810f16
company,1768426266,"Elon Musk Slams Google, Apple Deal: 'Unreasonable Concentration Of Power'",138115434,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Elon Musk, CEO of Tesla, Inc. (NASDAQ:TSLA) and xAI, voiced criticism of the AI partnership between Apple, Inc. (NASDAQ:AAPL) and Alphabet, Inc. (NASDAQ:GOOG) (NASDAQ:GOOGL) announced on Monday. In a post on X replying to the News from Google account, Musk questioned the partnership as possibly allowing Google too much ""power,"" considering it owns the Android operating system and Chrome browser. ""This seems like an unreasonable concentration of power for Google, given that the[y] also have Andro",https://finnhub.io/api/news?id=f0b88307180aff7c9fe5f1956a063f533cac24c5ff79856ce6c9d5e7b5ce3e05
company,1768424793,Google vs. Apple: Which Magnificent 7 Stock is a Better Buy Right Now?,138116657,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"After these two Mag 7 rivals finally partnered on AI, which stock is worth the investment?",https://finnhub.io/api/news?id=55ae754bc07fab89c7dcd2ef1f877902a498fbf64ba13f302f21c211b2bcdca3
company,1768424482,Nasdaq Drops 1%. Small Stocks Take Lead From Big Tech.,138115436,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"A rotation away from large technology stocks dragged down the major indexes on Wednesday. The Nasdaq Composite fell 1%. The S&P 500 dropped 0.6%. The Dow Jones Industrial Average fell 66 points, or 0.",https://finnhub.io/api/news?id=3d02e777cbe71bb553d3859c01a8dacdaea387f4c3b2b432cd0b5a7c882ce3b0
company,1768424389,"Intel Q4 Outlook Improving on PC, Server Demand, UBS Says",138115425,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Intel (INTC) faces an ""upward bias"" for Q4 results thanks to strong PC and server demand, along with",https://finnhub.io/api/news?id=0dfe6042c30f81a20a697b75c33df73e385281d37a93791519c9492c39a5acb9
company,1768423210,Why the Nasdaq Composite Is Lagging the S&P 500 and Dow,138115428,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"A rotation away from Big Tech and into smaller stocks was a big drag on the Nasdaq Composite on Wednesday.  The tech-heavy index fell 1.2%, while the S&P 500 was down 0.7%.  The Dow was down just 100 points, or 0.2%.",https://finnhub.io/api/news?id=89d513fc1be50600d237361ef336bf7457043bc41ae47d06f7eb43d85e8e66c2
company,1768422676,Trump Shares Post Accusing Netflix Of Being 'Woke' — Is President Signaling He Won't Support Warner Bros. Merger?,138115452,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"The merger between Netflix Inc (NASDAQ:NFLX) and Warner Bros. Discovery (NASDAQ:WBD), which has seen Paramount Skydance (NASDAQ:PSKY) try to play spoiler, could have a new wrinkle with President Donald Trump sharing a piece on social media in opposition to the tie-up. Trump's Social Media Post Could Worry Netflix Netflix is the current winning bidder for Warner Bros. Discovery, with the streaming giant acquiring the film and television studio and streaming assets from the media giant. That deal",https://finnhub.io/api/news?id=7fb4c4ae433a9ef18678ee0d2d4c14441b2571b32795b6885230e0157aac31e8
