category,datetime,headline,id,image,related,source,summary,url
company,1768517104,Verizon Communications (VZ) Stock Slides as Market Rises: Facts to Know Before You Trade,138143130,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,VZ,Yahoo,"In the latest trading session, Verizon Communications (VZ) closed at $39.36, marking a -1.18% move from the previous day.",https://finnhub.io/api/news?id=7ad925cef1def332497260676b35fa495404f434e4e91bade1e41a5fe4a2e894
company,1768516808,Deutsche Telekom: Correction Is Here In 2026,138147411,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/497113347/image_497113347.jpg?io=getty-c-w1536,VZ,SeekingAlpha,"Deutsche Telekom looks overvalued vs. fundamentals, keeping risk elevated. Read here for a detailed investment details of DTEGY stock.",https://finnhub.io/api/news?id=a99bc2ee5663f15b8c4b2c29b1735bd4b7c6aa2b41b4d9be995e11a4fc8964d7
company,1768515540,Verizon Gets Final California Approval to Secure $9.6 Billion Frontier Deal,138137600,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,VZ,Yahoo,The company navigated conflicting demands from federal and state officials to close the acquisition.,https://finnhub.io/api/news?id=ee448a0d179e13a14a6a172101b139ebfc408bec02cd51cd8cf2c44771387832
company,1768513680,Verizon and Frontier Receive All Required Regulatory Approvals to Complete Transaction,138132402,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,VZ,Yahoo,"Receipt of California regulatory approval on January 15, 2026 clears path to close transaction on January 20, 2026Approved transaction is expected to expand fiber access to almost 30 million homes and businesses and accelerate Verizon’s national mobility and broadband convergence strategy Best mobile and home offers are expected to be available for customers after closing BASKING RIDGE, N.J. and DALLAS, Jan. 15, 2026 (GLOBE NEWSWIRE) -- Verizon Communications Inc. (NYSE, Nasdaq: VZ) (""Verizon"")",https://finnhub.io/api/news?id=6362f61e1a37b84dfa471b9a464e1d4bc6c15e50c27f4aa778b17380d04d73ad
company,1768511139,"Verizon offers $20 credit post-outage, ASML hits $500B market cap",138132403,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,VZ,Yahoo,"Market Domination host Josh Lipton and Yahoo Finance Senior Reporter Brooke DiPalma take a look at some of Thursday's trending tickers and stories. ASML Holding (ASML) stock is moving higher as it reached a $500 billion market capitalization. Reddit (RDDT) stock is under pressure after the company received mixed feedback from RBC analysts. Verizon (VZ) is offering a $20 credit to customers who were affected by Wednesday's widespread outage. To watch more expert insights and analysis on the latest market action, check out more Market Domination.",https://finnhub.io/api/news?id=7fc388c215954ec900fb276d338f2eac2ca468046c65fa11ca85824680269d55
company,1768510826,California set to approve Verizon acquisition of Frontier,138132404,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,VZ,Yahoo,Jan 15 (Reuters) - The California Public Utilities Commission is set on Thursday to approve Verizon Communications's (VZ.N) $20 billion deal to acquire fiber-optic internet providers Frontier,https://finnhub.io/api/news?id=a49bef8b7c6e52c00178b607b32322a070ec3e3f9cee7668cb0477402eedf129
company,1768510725,"California approves Verizon acquisition of Frontier, clearing way for closing",138137601,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,VZ,Yahoo,"The California Public Utilities Commission on Thursday approved Verizon Communications'  $20 billion deal to acquire fiber-optic internet providers Frontier Communications , clearing the way for ​the deal to close on Tuesday after Verizon agreed to a series of conditions.  California ‌state regulators said Verizon committed to investing in 75,000 new fiber locations and building 25 new wireless towers to expand ‌service in rural areas in the state.  “The path to closing the Frontier acquisition marks ⁠a significant milestone in Verizon's ‌evolution and is a bold step forward in Verizon's transformation to regain market leadership,” said Verizon CEO Dan Schulman.",https://finnhub.io/api/news?id=882ba7f34b06d6b7f3b0e6d412b38e88a23be0a7218f725d4b33fa73489d3159
company,1768505040,Verizon Offers $20 Credits After Resolving Outage Affecting Millions,138132401,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,VZ,Yahoo,Tracking site Downdetector said it received 2.3 million reports of outages in the 24-hours starting Wednesday at 11 a.m. Eastern time.,https://finnhub.io/api/news?id=0a5f86ddf71cf4adbb36841bdecc1def8beba6d994d2e9ac8662dc0e6a5f2c02
company,1768501874,"Massive Corporate Layoffs Changed Everything, Says Robert Kiyosaki. Calls Going To School For Job Security An 'Obsolete Idea'",138126269,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,VZ,Yahoo,"Robert Kiyosaki says the recent wave of corporate job cuts shows that the traditional promise of stability through schooling no longer holds up in today's economy. In a recent post on X, the investor and author of “Rich Dad Poor Dad” argued that going to school for job security has become an “obsolete idea,” especially as layoffs hit industries that once symbolized safety, prestige, and high pay. His comments come amid continued workforce reductions across logistics, retail, manufacturing, and t",https://finnhub.io/api/news?id=fa1cde6a6c38420639f358c126252b83b67efc96887f921f962dd48453269f82
company,1768500373,Inseego: Preferred Stock Repurchase Is Positive But Downgrading On Margin Headwinds,138135966,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2149711851/image_2149711851.jpg?io=getty-c-w1536,VZ,SeekingAlpha,"While the preferred stock repurchase should be considered positive, higher investments in combination with skyrocketing memory prices are likely to negatively impact margins.",https://finnhub.io/api/news?id=6e4d0f1b8cabce46f83e7eaae55e3a358b058a0f676bf4e89f84aa29d2d6fbb0
company,1768496760,The Day the Cell Towers Died,138126504,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,VZ,Yahoo,"Verizon customers across the U.S. lost service Wednesday, inconveniencing millions—including one grumpy columnist.",https://finnhub.io/api/news?id=93faa59f1a762de5ff0b71d53031597941820d9ac2ac34f5015216d0db23fc80
company,1768491337,Verizon Issues $20 Credits to Customers Affected by Outage,138122782,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,VZ,Yahoo,"“Yesterday, we did not meet the standard of excellence our customers expect and that we expect of ourselves,” Verizon said in a statement Thursday morning.  The company is offering $20 account credits, which should cover “multiple days of service.”  People began noticing service disruptions shortly before noon in New York, according to Downdetector.",https://finnhub.io/api/news?id=81932d41316867e455e6f33070c5ad670b7943e83dca5b6c36c124cbbb35c101
company,1768490760,Verizon’s Hourslong Wireless Outage Tied to Software Update,138122785,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,VZ,Yahoo,The company said it would offer a $20 credit to customers affected by Wednesday’s service interruption.,https://finnhub.io/api/news?id=bc4e48b4f4e7cd50c27a41282a0e2715adc9fe92bbb9be2b4fc00a009cc16286
company,1768487400,T vs CHTR: Which Telecom Stock Has More Upside Right Now?,138122783,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,VZ,Yahoo,"AT&T and Charter are ramping up networks, adding subscribers and reshaping portfolios amid growing competition in the U.S. telecom space.",https://finnhub.io/api/news?id=d075b085676903f3aab32a061f03a823595d4bd0d79716634fe54f14f9987c4a
company,1768485900,Association for Financial Professionals Welcomed 178 New Certified Corporate FP&A Professionals in 2025,138121506,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,VZ,Yahoo,"The Association for Financial Professionals (AFP) welcomed 178 new Certified Corporate FP&A Professional (FPAC) credential holders in 2025. The class of newly designated FPACs includes finance professionals from Fortune 500 companies such as Amazon, PepsiCo, Verizon Communications and Ecolab.",https://finnhub.io/api/news?id=1f2e8c3b20a449526d59364a5c961b2bd2abfd82d9f78c7c1c69b7eef749dfe1
company,1768484880,Strength Seen in Array Digital (AD): Can Its 6.6% Jump Turn into More Strength?,138121677,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,VZ,Yahoo,Array Digital (AD) witnessed a jump in share price last session on above-average trading volume. The latest trend in earnings estimate revisions for the stock doesn't suggest further strength down the road.,https://finnhub.io/api/news?id=da21d33dbea965d5da73b451e27295bec75266fce41e1d31180ea76cbfa7f7e3
company,1768482000,"Wireless Network Quality Continues to Drive Competition as Customer Demands Grow, J.D. Power Finds",138120737,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,VZ,Yahoo,"TROY, Mich., January 15, 2026--J.D. Power: Wireless Network Quality Continues to Drive Competition as Customer Demands Grow",https://finnhub.io/api/news?id=ef18a1b8fba86eee2cd6af99e25f6b51082e85d64650752ccac0d61a7deda9a9
company,1768475580,Should You Buy Verizon Communications Stock Before Jan. 30?,138119836,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,VZ,Yahoo,The company's upcoming earnings report will be the first full quarter with CEO Dan Schulman in charge.,https://finnhub.io/api/news?id=20c8d2e862e1735d662679335697ed77ccd31548742ccbb66467ffbb64c68e1d
company,1768460415,"Wall Street Breakfast Podcast: TSMC, Lam Research Spark Early Market Rally",138119994,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1402830853/image_1402830853.jpg?io=getty-c-w1536,VZ,SeekingAlpha,"Biggest stock movers Thursday: DELL, LRCX, TSM and more. Verizon restores service after outage, will give credits to affected customers. Bilt introduces three new cards with 10% intro rate.",https://finnhub.io/api/news?id=56ca8f6b45ce027efaa8755094371585862795904e7b4a799f79c34291abdac1
company,1768449360,"Verizon Resolves Hourslong, Widespread Outage",138117731,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,VZ,Yahoo,"Customers reported service problems, particularly in the eastern half of the country. The carrier plans to provide account credits.",https://finnhub.io/api/news?id=2c56df0b3f8cde17d3acca6d6c4a48c88dc4ed12767cfa9e1a41f998ff36f9ea
