category,datetime,headline,id,image,related,source,summary,url
company,1768517688,"Stock Market Today, Jan. 15: Taiwan Semiconductor's Strong Outlook Dampens AI Bubble Fears",138137507,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"On Jan. 15, 2026, Taiwan Semiconductor’s record quarter pulled major U.S. indexes out of their tech slump.",https://finnhub.io/api/news?id=03d28f2a81e36744ddda3f31739b32acdd8564348f1dd4d314d3b746c0fab58c
company,1768515322,"Small-cap records, chip stock gains, silver: Market Takeaways",138137508,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"US stocks (^DJI, ^IXIC, ^GSPC) close Thursday's session higher following AI optimism tied to the US trade deal with Taiwan. Yahoo Finance Markets and Data Editor Jared Blikre breaks down the biggest market themes from today’s trading day, including how small-cap indexes are reaching record highs, stock movements in semiconductor chip manufacturers, and price trends in silver (SI=F). To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend.",https://finnhub.io/api/news?id=e21eb288b6b58452867a21add07b3a1080a2693459884499932bdd0fa24896c8
company,1768507200,"After Micron's 200%+ Surge, This AI Chip Stock Could Be Next",138132282,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"NVIDIA could be the next big AI chip winner as Micron's rally fades, with soaring data center demand and strong uptake for Blackwell and H200 chips.",https://finnhub.io/api/news?id=da003b3d28a5afac8a869697913dc4dedf3352ac1142c212f7e76a931b8f91cc
company,1768501183,AI Chips Seen Crossing $550B by 2028,138126251,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Nvidia, Micron, Marvell in focus",https://finnhub.io/api/news?id=03e6bf16cd65a06e2333782d580c0e2be5dd54118acbef074037a17bc14b340a
company,1768499456,Why Micron (MU) Stock Is Up Today,138126356,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Shares of memory chips maker Micron (NYSE:MU) jumped 3.1% in the afternoon session after several analysts issued positive ratings and price target increases, citing surging demand for the company's memory chips used in artificial intelligence. The optimism was fueled by reports that Micron's High-Bandwidth Memory (HBM), a key component for powering AI processors, was sold out through 2026. This intense demand prompted specific actions from analysts. For instance, RBC Capital initiated coverage o",https://finnhub.io/api/news?id=314160a632e4f81fb885c6b6b026c97dc12ddf9c3c136a64f4894bcd15bd2155
company,1768495200,2 Top Artificial Intelligence (AI) Stocks Ready for a Bull Run,138122681,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Micron and Applied Digital both benefit from bottlenecks in the artificial intelligence (AI) infrastructure buildout.,https://finnhub.io/api/news?id=acc38483346559cfe895c4861215ee0044618d7854d9521b35600942f24c9158
company,1768493054,Micron says the memory shortage crisis is here to stay,138122682,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Micron says the global memory crunch isn't a short-term problem. With AI data centers demanding more DRAM than ever, even expanded production won't bring real relief before 2028. The post Micron says the memory shortage crisis is here to stay appeared first on Digital Trends.",https://finnhub.io/api/news?id=3dc38317defdc402664b5f1386776ec89f76c416841f6466e6190b35eb8d22ec
company,1768490836,Chip Stocks Are Soaring. An Industry Giant’s Results Sent This Signal About AI Demand,138122579,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Taiwan Semiconductor Manufacturing Co. reported quarterly results that topped analysts' estimates on growing AI demand.,https://finnhub.io/api/news?id=67ba32c73b33250f04c41ec424b508f14db2945d5d1366feacaa0f50dbc9b1d1
company,1768490401,"Soaring Memory Prices Lift Chipmakers, Pressure Apple and HP",138121481,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,AI-driven memory shortages are boosting suppliers while rising costs weigh on hardware makers' margins and outlooks.,https://finnhub.io/api/news?id=60e0bbcbba276f68b8611c4f416f95a69585140aaf3e55ccd8a474bb5800e1da
company,1768489919,Why ASML Stock Is Climbing Today,138121465,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"ASML Shares Jump on TSMC Capex Boost, but 2026 Growth Remains Unclear",https://finnhub.io/api/news?id=afc0826b704efd4c85883148d0162ea4d70864b7f5ce01825bc67e03e62f020f
