category,datetime,headline,id,image,related,source,summary,url
company,1768510139,"Taiwan Semi Stock Moves Into Overbought Territory on Earnings Pop, But Is There Still a Case for Buying TSMC Here?",138137472,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,TSMC stock inches higher as the semiconductor behemoth reports market-beating Q4 earnings. A Counterpoint Research analyst explains what will drive TSM shares higher in 2026.,https://finnhub.io/api/news?id=9f5fffca4370795722688effd58c9249d4db3450ef229e49bed2f3a405a2da5b
company,1768509300,The Best Dividend ETF to Invest $500 in Right Now,138132286,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,"Dividend ETFs have been getting another look as the market rotates into non-tech sectors to kick off 2026. This Vanguard ETF, in particular, looks well-positioned to benefit.",https://finnhub.io/api/news?id=540e7bdcf142f758ff026e1aa37353a85d2d2894eb2d539dc5b32242a2da8e84
company,1768509120,Cathie Wood Is Selling Tesla. Here’s the Chip Stock She’s Buying.,138137473,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,"Cathie Wood, the architect behind the ARK Invest funds, is famously known as a Tesla bull.  A Wednesday trading disclosure shows the  exchange-traded fund bought more  Broadcom  stock after buying into the semiconductor company last week.  The investment management company also added Broadcom stock to a different fund.",https://finnhub.io/api/news?id=5ff03310421c4ee6a3ccaa0a9b5a3383e7417885842d726fa751170c8a056bdb
company,1768505220,Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought,138126288,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,"After a monster 2025, the Ark Invest CEO is busy making trades to keep rolling this year.",https://finnhub.io/api/news?id=f4802b4ff44c4aa0422b701be227783f9f34798cced17c4a01c10b3a55110962
company,1768503780,"Cathie Wood drops $50 million on AI stock, dumps favorite",138126289,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,"Cathie Wood just made a major shift in her portfolio, cutting a huge chunk of her most iconic holdings while doubling down on a top AI stock. ARK Invest sold nearly $38 million worth of Tesla (TSLA) stock and redeployed a whopping $50 million to buy the dip in Broadcom (AVGO), a subtle shift ...",https://finnhub.io/api/news?id=bb2f2523819a1ab0576e9424a2c14fc36591a3d402551bf1a2546a43aaab6537
company,1768500239,"S&P 500 rises slightly Friday, heads for losing week as traders try to keep up with Trump flurry: Live updates",138153387,https://image.cnbcfm.com/api/v1/image/108253073-1768578431999-108253073-1768496723274-Traders-Photo-20260114-KK-PRESS-013.jpg?v=1768578453&w=1920&h=1080,AVGO,CNBC,Semiconductor and bank stocks helped lift the broad market higher on Thursday.,https://finnhub.io/api/news?id=057a376b721b9fb88439228c16f51f5b20481301f75c015b2e07b586f9cd18e5
company,1768498502,Taiwan Semi Stock Just Hit a New All-Time High But AI Fears Remain,138132289,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,Taiwan Semiconductor (TSM) shares are trading at new all-time highs. Shares are up nearly 70% over the past 52 weeks. TSM maintains a 100% technical “Buy” opinion from Barchart. The stock hit new highs Thursday after Taiwan Semi reported record profit in its fourth-quarter earnings. Today’s Featured Stock Valued at...,https://finnhub.io/api/news?id=3811deb30bbc5167ce380d8a24351a2e013f54b515abb3ef250d175cb17ef871
company,1768492440,"Nvidia Stock Jumps. Trump, TSMC Are Boosting the AI Chip Maker.",138122575,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,Nvidia stock was gaining with the chip sector in general being boosted by consensus-beating earnings from Taiwan Semiconductor Manufacturing.,https://finnhub.io/api/news?id=0f2d2293574293529b4d7554b4cd520b02b75bb52735c3d86c39189ec2567762
company,1768491575,Cathie Wood Dumps Tesla Again -- Loads Up $50 Million in Broadcom Stock,138121522,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,"ARK Slashes Tesla Stake While Buying Broadcom, Klarna",https://finnhub.io/api/news?id=97dd70c763ea39b126efd3ecd9688c9943e525700f2095581c26d275108281db
company,1768490836,Chip Stocks Are Soaring. An Industry Giant’s Results Sent This Signal About AI Demand,138122579,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,Taiwan Semiconductor Manufacturing Co. reported quarterly results that topped analysts' estimates on growing AI demand.,https://finnhub.io/api/news?id=67ba32c73b33250f04c41ec424b508f14db2945d5d1366feacaa0f50dbc9b1d1
company,1768489200,Edgecore Networks and Deca Consulting Transform IPNexia’s Datacenter Infrastructure with SONiC-Based Architecture,138121523,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,"HSINCHU, Taiwan, January 15, 2026--Edgecore Networks and Deca Consulting Transform IPNexia’s Datacenter Infrastructure with SONiC-Based Architecture",https://finnhub.io/api/news?id=0f074cd4551304d23f04e97390b42a9335cf6b6917e19b37c380492b052badc2
