category,datetime,headline,id,image,related,source,summary,url
company,1768513200,Amgen’s Weight-Loss Drug Shows Promise With Less Frequent Dosing,138137483,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,"Amgen reported early Phase 2 data suggesting patients kept weight off with less frequent dosing, a potential differentiator from Eli Lilly and Novo Nordisk.",https://finnhub.io/api/news?id=2e96d36c64fc6d1861ba3195c8158701ef3c48a440537ddb742cbdee3f0525dd
company,1768512929,"Dow Jones Futures: Market Fades Despite Taiwan Semi, Goldman Lifting Chips, Banks",138132274,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,"The stock market rallied Thursday on Taiwan Semiconductor and Goldman Sachs earnings, but pared gains substantially.",https://finnhub.io/api/news?id=917bdf69a360317dbb96fbd2a1d422401a6622cd515179b8f8ee38dc79e9f100
company,1768509542,Sector Update: Health Care Stocks Softer Late Afternoon,138132320,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,"Health care stocks declined late Thursday afternoon, with the NYSE Health Care Index and the State S",https://finnhub.io/api/news?id=61977f570a0a3f8001f5ae267595ad58928abde04dd09ca3de1cceb79c925a09
company,1768504146,"State Street's crypto push, FDA delays review of Eli Lilly GLP-1",138126303,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,"Yahoo Finance Host Josh Lipton tracks today's top moving stocks and biggest market stories in this Market Minute, including State Street's (STT) push into crypto and tokenized assets products and healthcare stocks Eli Lilly (LLY), Sanofi (SNY), and Disc Medicine (IRON) after Reuters reports the US Food and Drug Administration (FDA) delayed its review for several drugs. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",https://finnhub.io/api/news?id=a0c51ec05c2678e2f3123b5e000712b7b2d500371fb9612b705adc7d33831e4d
company,1768502940,Sector Update: Health Care Stocks Softer in Afternoon Trading,138126304,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,"Health care stocks declined Thursday afternoon, with the NYSE Health Care Index shedding 0.9% and th",https://finnhub.io/api/news?id=9ca942afcceb2dab0423eba065c7b6852befa216f772186a8a65d3bd45f96e6d
company,1768500716,"FDA delays Eli Lilly's weight-loss pill, Reddit stock stumbles",138126305,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,"Yahoo Finance Senior Reporter Brooke DiPalma tracks Thursday's top moving stocks and biggest market stories in this Market Minute. Eli Lilly (LLY) stock is under pressure after Reuters reported that the US Food and Drug Administration (FDA) delayed approval of the company's weight-loss pill. Reddit (RDDT) stock is sliding on an RBC analyst's remarks regarding the company's ad environment. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",https://finnhub.io/api/news?id=cc1f51c00dafcf297bc802400d9c00bc489d50dfaed89ac95b500bbb7b9de555
company,1768499489,Why Eli Lilly (LLY) Stock Is Down Today,138126306,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,"Shares of global pharmaceutical company Eli Lilly (NYSE:LLY) fell 4.5% in the afternoon session after the U.S. Food and Drug Administration (FDA) delayed its decision on the company's new oral weight-loss pill, Orforglipron. The regulator pushed its decision date to April 10 from a prior expectation of late-March. Markets often react negatively to such postponements as they delay a product's market launch and extend uncertainty over its potential sales, which can limit revenue growth. The drug w",https://finnhub.io/api/news?id=4fec7f3a58c39ca12a0c20a1d6d1057e42149631a97e645b61ee368c17385d48
company,1768498111,Novo Nordisk: Valuation Alone Doesn't Justify Bullishness,138134304,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1393991963/image_1393991963.jpg?io=getty-c-w1536,LLY,SeekingAlpha,"Novo Nordisk A/S is rated a Hold with strong growth, robust fundamentals and impressive revenue and profitability. Learn more about NVO stock here.",https://finnhub.io/api/news?id=c757282a54c64e7f9a0bbad1f3c65d19a923bb8bfe69822c0ae5d6b6a08642f4
company,1768495860,Half of GLP-1 users ditch their injections — and some are turning to other weight-loss methods instead,138151697,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,New research has found that 50% of patients regain the weight they lost if they stop taking Wegovy and Zepbound,https://finnhub.io/api/news?id=eebe177c3c4ea6e88afd8a7228f056aef53035e981c2b31d35e3ba6b323c4db3
company,1768495189,Where is Eli Lilly and Company (LLY) Headed According to Analysts?,138122641,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,"Eli Lilly and Company (NYSE:LLY) is one of the best long term growth stocks to buy according to hedge funds. On January 9, Jefferies reaffirmed a Buy rating on Eli Lilly and Company (NYSE:LLY) and set a price target of $1,300.00. The rating update came after Eli Lilly and Company (NYSE:LLY) announced on January 8 […]",https://finnhub.io/api/news?id=c06dff17119e9acf6633cb7a0632b85c0f186844c48b7f53c2283ad62859e22d
company,1768490220,How Will Mounjaro and Zepbound Sales Aid LLY's Upcoming Q4 Results?,138122642,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,"Eli Lilly's Q4 revenues are expected to reflect strong Mounjaro and Zepbound demand, as supply gains and global uptake offset pricing pressure.",https://finnhub.io/api/news?id=490719167ba7c1533e6d34bbe917ae42f006ee33babdf88fe89b601381dfaaf5
company,1768490107,JPM26: Eli Lilly highlights Lp(a) drugs as cardiovascular growth focus,138121558,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,Eli Lilly highlighted elevated Lp(a) as a major unmet need within a broader cardiometabolic strategy.,https://finnhub.io/api/news?id=56ab584d3cd3643a69ec702f36c2e7ff9f68a0a97cbeec4de6729df3152f4e1e
company,1768489800,Why Trump’s ‘Great Healthcare Plan’ strikes Wall Street as so underwhelming,138207472,,LLY,MarketWatch,Why Trump’s ‘Great Healthcare Plan’ strikes Wall Street as so underwhelming,https://finnhub.io/api/news?id=3087fb64b5e5189fbb9e9cd7ddb968c838ca83c4b20ab7a62dd7eddd7a02bbb3
company,1768488119,JPM26: Eli Lilly’s obesity drugs target commercial and governmental access,138121559,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,"Eli Lilly has further expanded its weight-loss initiatives with novel therapies such as orforglipron, an oral GLP-1 receptor agonist.",https://finnhub.io/api/news?id=3134b03b8d51e56e5eea2e030ab3603090e42a9aa874575e54aa6ff8f54c1a77
company,1768487753,Novo Nordisk stock target raised at UBS ahead of Wegovy Pill launch,138121560,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,"Investing.com -- UBS raised its 12-month price target for Novo Nordisk to 390 from 295 Danish crowns, citing valuation factors and investor attention ahead of the launch of the Wegovy weight-loss pill. The bank reiterated a Neutral rating on the stock.",https://finnhub.io/api/news?id=80376dff77f55e8a86e68f389170379f14b5871925de12dbfac07c4d410ffaf8
company,1768483685,"Alexandria Real Estate Equities, Inc. (ARE): A Bear Case Theory",138120614,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,"We came across a bearish thesis on Alexandria Real Estate Equities, Inc. on Compounding Dividends’s Substack by TJ Terwilliger. In this article, we will summarize the bears’ thesis on ARE. Alexandria Real Estate Equities, Inc.’s share was trading at $54.64 as of January 13th. ARE’s trailing and forward P/E were 150.89 and 16.69 respectively according to Yahoo […]",https://finnhub.io/api/news?id=39dbfabc5568dc951e7a1073dac2053ac314c2a55a63b2ceab5f7447dbc3be9a
company,1768483560,Why Merck's 32% Rally Isn't Enough to Change the Bearish View,138121561,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,"MRK is up over 32% in three months, but declining estimates, Keytruda's upcoming LOE and Gardasil declines keep the stock sell-rated.",https://finnhub.io/api/news?id=458b17ff156cdfe3bf97831959ed2ab8d4490169bf9393125aa0601d3ffaadc5
