category,datetime,headline,id,image,related,source,summary,url
company,1769212200,AI Bubble or Sustainable Growth? Here Are 2 Healthcare Companies Harnessing AI for the Long Term.,138229884,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Artificial intelligence may be all the rage in the technology sector, but it's also having a huge impact on healthcare.",https://finnhub.io/api/news?id=a4ab0ce55c9fa57739bd1a7174b888d2534b2fdd06d55615823a44b039d30a87
company,1769211720,Can ‘Year of Refresh’ Thesis Reignite Arista’s AI Growth Story?,138248926,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Piper Sandler recently upgraded Arista Networks from Neutral to Overweight. Does the bullish sentiment justify the company's sky-high valuation?,https://finnhub.io/api/news?id=055eec9108e2c14e4477fedbbc1b6e1b600585c002386fd592a94e75b9b50323
company,1769209560,Markets Passed a TACO Test. Another Kind of Stress Test Is Coming.,138229894,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"One clear beneficiary of the turmoil: precious metals. Silver has been unstoppable, hitting $100 for the first time in history with a 43% year-to-date gain.",https://finnhub.io/api/news?id=618e7b3b7b5ebd6da4f9b31c978b4840c3e42a0dda9f35f33564a781d531067d
company,1769208840,Magnificent 7 Earnings Loom: What to Expect?,138230572,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Four of the Mag 7 members are on the reporting docket next week, including Apple, Microsoft, Meta Platforms, and Tesla. Can the results keep broader sentiment in check?",https://finnhub.io/api/news?id=be47ec7ce7379f0944a2b4fe9792eaf49b45a4c35afdf8458446d264527497d5
company,1769207945,"Stock Market Today, Jan. 23: Intel's Weak Outlook Weighs on Dow While Nasdaq Edges Higher",138229887,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Intel's downbeat outlook knocked the Dow while strength in mega-cap and AI names kept the Nasdaq in the green, today, Jan. 23, 2026.",https://finnhub.io/api/news?id=648da3fcf0cf32f272088ffe701315923ff6d01db6887729544b76c7c4aefaed
company,1769204831,"Dow Jones Futures: Tesla, Microsoft, Meta, Apple Lead Earnings Wave After Whipsaw Trump Week",138229244,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Tesla, Microsoft, Meta and Apple lead an earnings wave after the stock market weathered whipsaw action from President Trump's moves",https://finnhub.io/api/news?id=6061a24acb0046941b9177cdd5b8017e4d81013b88c153a864a750fb3315df3a
company,1769204648,Equities Close Mixed; Wall Street Posts Back-to-Back Weekly Losses,138229236,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"US equity benchmarks closed mixed Friday, with Intel (INTC) shares sliding in a post-earnings sell-o",https://finnhub.io/api/news?id=98a1225681b25e0793951fcc90a828d47c858cc8543392f70a42694bbb8cde97
company,1769204280,"Top Stock Reports for Microsoft, Anheuser-Busch & CVS Health",138229900,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft's strong cash flows, Azure's 25% cloud share and AI integration drive performance, even as rising debt, capex needs and competition pose risks.",https://finnhub.io/api/news?id=2e6802ff5f9b3e527c9df1917b07e56e34fb8a83006b6f8bd71ed20dc899741e
company,1769204136,"Earnings live: Intel stock plunges, with more Big Tech earnings from Apple, Microsoft, and Tesla ahead",138229245,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The fourth quarter earnings season kicks into high gear in the week ahead, with Big Tech results from Microsoft, Meta, Tesla, and Apple headlining the earnings calendar.",https://finnhub.io/api/news?id=1bb4634df98fad0a4b4c757c616ce6f3410f389b642f3d496be049c7978eb4f3
company,1769201211,"Microsoft Azure's Second-Quarter Revenue Growth Poised for Beat, Morgan Stanley Says",138229253,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft's (MSFT) Azure cloud computing business can deliver better-than-expected fiscal second-qua,https://finnhub.io/api/news?id=d123a649565af8129fb5554dcab1af8ff8fccf3f35f2fd0c449e18befdc050be
company,1769198412,"Fed Meeting, Apple, Microsoft Earnings: What to Watch Next Week",138229248,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"It's shaping up to be a busy week ahead. Earnings season is in full throttle, with results expected from the likes of UnitedHealth, Chevron and Boeing. A trio of tech giants—Apple, Meta Platforms and Microsoft—will also report earnings.",https://finnhub.io/api/news?id=d411c54bb136955e3b0912346ce4a60800259e0b4c19b559cd44fd45a3e278c8
company,1769198400,MSTR Drops 50%+: Buy the Dip or Walk Away?,138229255,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"MSTR shares are down over 50% as Bitcoin slides, but strong fundamentals and its BTC-heavy strategy could set Strategy up for a rebound.",https://finnhub.io/api/news?id=d0386c15c70072cbbaec8e449199301f056fd0ebf13ec70450c894ade43956e7
company,1769198150,"Microsoft (MSFT) Stock Is Up, What You Need To Know",138229256,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Shares of technology giant Microsoft (NASDAQ:MSFT) jumped 4% in the afternoon session after a UBS analyst reiterated a Buy rating with a $600 price target.,https://finnhub.io/api/news?id=5b718ae4f811ea845f6022d0d5e169729c144b5702c35491b10399a0b95e49bd
company,1769196300,S&P 500 Earnings: Rotation In '26 And Major Tech Companies Start To Report Next Week,138230203,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1503371245/image_1503371245.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Next week, starting January 27th, we start to hear from major tech companies.",https://finnhub.io/api/news?id=2ec45652ed549c36040fc6eb28bae9abc43fc5cce22698d42a5053adf334ab88
company,1769195068,"Earnings, Macro Data Leave Equities Mixed Intraday; Silver Tops $100",138228377,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,US benchmark equity indexes were mixed intraday following the latest batch of corporate earnings and,https://finnhub.io/api/news?id=78f31f06be04922a509ba83894fcc408a6c634439dcfc4a5037b61f165ec5ab9
company,1769194200,"Cramer’s week ahead: Earnings from Meta, Microsoft and Apple. Plus, a Fed meeting",138246442,https://image.cnbcfm.com/api/v1/image/107113452-NUP_198430_00216r.jpg?v=1697496575&w=1920&h=1080,MSFT,CNBC,Cramer on Friday also named which stocks investors should consider buying after earnings. ,https://finnhub.io/api/news?id=c59ce71c1eeed600c3f34b51128db326f587914f96142bdb89ab4899ce971864
company,1769193023,Binance plans to bring back tokenized stock trading after 2021 retreat,138229249,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The exchange shut down its earlier effort under regulatory pressure, but it's now back to exploring offering tokenized equities on its platform.",https://finnhub.io/api/news?id=1855e1c2c23d387a3404832fbf029eeb6934a2e06a071b75ff2a616cc1b17049
company,1769192703,Why Microsoft Stock Popped Friday,138228401,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft is a great company with an overpriced stock -- and you shouldn't buy it.,https://finnhub.io/api/news?id=44173bc4216b73ea94c856be025799ca787a0a06c8c29182d91a1c8cadd55e0e
