category,datetime,headline,id,image,related,source,summary,url
company,1769208303,Eli Lilly (LLY) Stock Sinks As Market Gains: What You Should Know,138229907,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,"Eli Lilly (LLY) closed at $1 in the latest trading session, marking a -2.12% move from the prior day.",https://finnhub.io/api/news?id=92d5c0cb66e70aa0422bcf8374d34aaabfde0c7e0089b41f509d2db853dadf54
company,1769195194,Investor Bets $100k On David v Goliath Matchup With Altimmune and Eli Lilly,138229280,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,"Shares of Altimmune (NASDAQ:ALT) surged 35.4% over the past week, coinciding with a dramatic shift in retail investor sentiment on Reddit. The clinical-stage biotech develops treatments for metabolic diseases and became one of the highest-rated stocks in social sentiment tracking after the FDA granted Breakthrough Therapy Designation for its lead drug pemvidutide on January 16. ... Investor Bets $100k On David v Goliath Matchup With Altimmune and Eli Lilly",https://finnhub.io/api/news?id=1daf049c39fbca9e13fe510e58893d7091cd7bf100ab398e1397b132a9c7fddd
company,1769191500,Should You Forget Eli Lilly and Buy These Unstoppable Stocks Instead?,138228445,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,"Eli Lilly's valuation has been driven higher by investor excitement around GLP-1 drugs, leaving other drugmakers languishing.",https://finnhub.io/api/news?id=921ed78dba5a3de16564bf3d9a0f6185fc07cb3cdabc7269749e54bbca782115
company,1769189603,NVIDIA (NVDA) Invests $150 million in Baseten,138226851,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,"NVIDIA Corporation (NASDAQ:NVDA) is one of the Best Quantum Computing Stocks to Buy for 2026. On January 20, WSJ reported that the company is investing $150 million in Baseten, a startup that specializes in AI inference. Baseten has raised $300 million at a $5 billion valuation. This deal demonstrates NVIDIA Corporation (NASDAQ:NVDA)’s aggressive push into […]",https://finnhub.io/api/news?id=20a6c90e91eec1d7a8f44f607439ef250d224eff418ac93a76db9fd229908176
company,1769187970,Eli Lilly Stock Rebounds As Weight-Loss Drug Battle Continues,138226854,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,Eli Lilly stock has been climbing back from a recent pullback and nearing a buy point. The drugmaker teamed up with Nvidia on a new project.,https://finnhub.io/api/news?id=97e0bf4727146630488a61fbc2a12c1107643a4a665d0b5b152bcdb3a106d6a3
company,1769183447,Why a 15% Dividend Wasn’t Enough to Keep This $3.3 Million Position,138225571,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,Trinity Capital provides venture debt and equipment financing to growth-stage tech companies seeking non-dilutive capital solutions.,https://finnhub.io/api/news?id=0500deeddc3b02f7dc6c01d8256686e1c90592c248a6f948fe626bc0776e4f31
company,1769182904,Novo Nordisk: This Run Is Just Getting Started,138229027,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2158305433/image_2158305433.jpg?io=getty-c-w1536,LLY,SeekingAlpha,"Novo Nordisk A/S is rated a Buy with solid long-term prospects, and the stock appears undervalued. Learn more about NVO stock here.",https://finnhub.io/api/news?id=699e0e89bd929ba43ec087a27b212bfea84c4fdd3517b973abdb13f10c31709c
company,1769182600,VanEck Pharmaceutical Fund Bets Big on Weight-Loss Drug Market Approaching $150 Billion,138226911,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,"The VanEck Pharmaceutical ETF (NYSEARCA:PPH) has surged 26% over the past year, driven almost entirely by the weight-loss drug revolution. The fund’s concentrated bet on GLP-1 manufacturers makes this a call option on the market’s continued growth. Eli Lilly (NYSE:LLY) and Novo Nordisk (NYSE:NVO) combined represented nearly one-third of the ETF. If you believe the ... VanEck Pharmaceutical Fund Bets Big on Weight-Loss Drug Market Approaching $150 Billion",https://finnhub.io/api/news?id=f09384037823b06108c46f090642fce1be1e770587275b0673a3629195b85fd8
company,1769181634,"Outfront Media Surges 40% in One Year, Then Gets Cut Loose Despite 'Exceptional Performance'",138225574,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,This out-of-home advertising REIT connects brands with urban audiences through a broad network of billboard and transit assets.,https://finnhub.io/api/news?id=5e5e9f46e903ac4621eb5c757a13a2b5d321d541bf765f86717e45a3dff8394e
company,1769177126,"Novo's Wegovy pill hits 18,410 US prescriptions in encouraging debut week",138225630,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,LLY,Yahoo,"By Sriparna Roy Jan 23 (Reuters) - Novo Nordisk's Wegovy pill was prescribed 18,410 times in the U.S. in the first full week after its launch in an encouraging start to the oral weight-loss drug race,",https://finnhub.io/api/news?id=2943bd566d2221e385656b80777f10322bb6bf0107b1bac9a18b61ae608a5743
