category,datetime,headline,id,image,related,source,summary,url
company,1769557980,"2 Portfolio Worthy Value Stocks to Consider After Q4 Results: GM, IVZ",138277173,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,The idea of buying General Motors (GM) stock for higher highs and picking up Invesco (IVZ) shares on the dip is very tempting following their Q4 reports.,https://finnhub.io/api/news?id=bf5fef54e4a387ae88341e960b980ed78b5918b6edb099f6347f802c04679277
company,1769553245,Heard on the Street Recap: Medicare Disadvantage,138276382,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"The health-insurance sector crumbled on Tuesday on news the Trump administration wants to hold Medicare rates almost flat next year.  Shares in Humana closed down 21%, while UnitedHealth plunged 20% and CVS declined 14%.  The Wall Street Journal reported that the Centers for Medicare and Medicaid Services proposed to hold payment rates to an average .09% increase next year, far below what the companies and Wall Street had expected.",https://finnhub.io/api/news?id=dd04930606a87ab5fffb08662fc43aca86ae658bf86b49544e1a26912e5387ac
company,1769550863,Detroit’s top carmaker just wrote down $7.6 billion on its EV business—and grew its market cap by the same amount. Here’s how GM did it,138277174,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"“We continue to believe in EVs,” CEO Mary Barra told the Street. But GM also believes in free cash flow.",https://finnhub.io/api/news?id=73440b10aee2d30072e016534bb0c1dedbba346fccd7ac945d292a85c712204e
company,1769550060,"GM Shares Jump on Earnings Beat, $6 Billion Share Buyback",138276462,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"The automaker projected higher-than-expected cash flows and promised to return more cash to investors, despite an unsettled tariff environment and a retreat from EVs.",https://finnhub.io/api/news?id=b01934e8ee57474863607fec70dcc9ad365d50b08dd4940e96a10ad59a252520
company,1769549981,"Earnings live: UnitedHealth stock falls 19%, American Airlines slides, Texas Instruments pops, Logitech edges higher",138275253,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"The fourth quarter earnings season kicks into high gear this week, with Big Tech results from Microsoft, Meta, Tesla, and Apple headlining the earnings calendar.",https://finnhub.io/api/news?id=96299e8855b4628084e5315469274d410c381b787cf51b84eaea29ea9c786ef2
company,1769549210,"How major US stock indexes fared Tuesday, 1/27/2026",138275255,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"Wall Street ticked to a record as stocks zigzagged underneath the market's surface following mixed profit reports from UnitedHealth, General Motors and other big companies. The S&P 500 rose 0.4% Tuesday, even though more stocks fell within the index than rose. It squeaked past its prior all-time high set a couple weeks ago.",https://finnhub.io/api/news?id=4a11be7e06c20bf3fd40b4eda119aa779b19798068ac7285c8fa7719e62ead59
company,1769547745,General Motors Co (GM) Q4 2025 Earnings Call Highlights: Navigating Challenges with Strategic ...,138275441,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,General Motors Co (GM) reports strong market share growth and investor returns despite revenue decline and EV challenges.,https://finnhub.io/api/news?id=727c8d3bd91ff902768df9bbc47003cfd85b36d5bbeafb79f6133b01537d3217
company,1769544642,"General Motors (GM) Stock Trades Up, Here Is Why",138275442,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,Shares of automotive manufacturer General Motors (NYSE:GM) jumped 9% in the afternoon session after the company reported fourth-quarter earnings that beat Wall Street's expectations and provided an upbeat profit forecast for the upcoming year.,https://finnhub.io/api/news?id=edbc7e5525c53c02a4b27a5e0bf5b302ac9b0dbf14a65af9857098af7b406342
company,1769510640,"These Stocks Are Today’s Movers: UnitedHealth, Humana, Micron, CoreWeave, Boeing, and More",138270071,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,Healthcare stocks tumble after the Trump administration proposes to keep payments for Medicare Advantage plans roughly flat in 2027.,https://finnhub.io/api/news?id=6ea83525ca8f886d8d6153ec9cebf8e376ea41b4d8b0b3a6767631fd88665036
company,1769543073,General Motors Stock Surges to Record Highs After Earnings,138274110,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,The company also announced a dividend hike and share repurchase authorization,https://finnhub.io/api/news?id=b2a5f9998036bf8d588eefd3b6e88f4039d3ff702823bb4deea46b9d45219f4a
company,1769542507,GM takes $7B hit after shifting EV strategy due to slowing demand,138275444,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,GM takes massive $7.2B charge to realign electric vehicle strategy following Trump administration policy changes and declining consumer demand for EVs.,https://finnhub.io/api/news?id=430e36a11eb6167bccd9f11ba90c38dc3209cde38846ae0dd35314f969ef0ddc
company,1769542200,"GM is 'specially positioned' for success, this analyst says",138274111,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"General Motors (GM) reported fourth quarter earnings on Tuesday that topped analyst estimates.RBC Capital Markets lead global autos equity analyst Tom Narayan joins Market Catalysts host Julie Hyman to discuss the earnings print, key highlights from the earnings call, GM's electric vehicle (EV) strategy, and more.To watch more expert insights and analysis on the latest market action, check out more Market Catalysts.",https://finnhub.io/api/news?id=ea51d3c23c13170cb104f29eb5849f3cd5063fcbeba01f6d600716527ab4593d
company,1769541596,GM's salaried global workforce to see reduction in bonus for 2025,138274112,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,GM told salaried employees unmet business targets are to blame for smaller bonus checks this year.,https://finnhub.io/api/news?id=83bef2389fee6b6351164d8849991f0d15631a5875b939734cbe1b5c9f6202e0
company,1769539620,GM rewards shareholders following fourth-quarter results,138274113,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"General Motors closed out 2025 with a spring in its step. The company crossed the finish line with 2.85 million vehicles sold last year, a 5.5% year-over-year increase led by the company's pickup trucks. GM: 2.83 million vehicles (+5.1% year over year); 17.3% market shareToyota: 2.52 million ...",https://finnhub.io/api/news?id=06f7bf6c8061a96db6665fc9db553c8bb7580cdea4a04ea8b8fdc3e50ac9a72b
company,1769538853,"Stock Market Today, Jan 27: Tech lifts S&P 500 to fresh record as TikTok outage, Trump Medicare surprise weigh in",138273962,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"This live blog is refreshed periodically throughout the day with the latest updates from the market.To find the latest Stock Market Today threads, click here. Happy Tuesday. This is TheStreet’s Stock Market Today for Jan. 27, 2026. You can follow the latest updates on the market ...",https://finnhub.io/api/news?id=81b8f511c34915f64d49c5eef1da2a4a53e6f7bcad7c0d823f1bd48d6fb5b3b9
company,1769538414,"Ford Dominates Emerging Market For Compact Pickups, A Positive For Shell-Shocked Investors",138276168,,GM,SeekingAlpha,,https://finnhub.io/api/news?id=60313bd2666274b37f29a04a6e505e194bdca69b8a29cb747fa7ff7b6dd80694
company,1769538279,Jim Cramer names 3 stocks bearing the brunt of Trump’s agenda – and 2 others benefiting,138282853,https://image.cnbcfm.com/api/v1/image/108257787-1769541659314-gettyimages-2257955098-wh_departure_097_012726.jpeg?v=1769541677&w=1920&h=1080,GM,CNBC,President Donald Trump is a force to be reckoned with in the stock market — but whether he's helping or hurting companies depends on where they sit.,https://finnhub.io/api/news?id=245f522b139cd8196d3b4762f66e130723c4b3479697dd3ed0817310f6da2fc3
company,1769538073,GM reports quarterly loss but boosts shareholder returns,138274115,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"General Motors announced Tuesday fresh actions to return funds to investors, lifting shares despite reporting a quarterly loss on costs connected to its electric vehicle retreat.On Tuesday, GM raised its dividend by 20 percent and announced it had authorized $6 billion in new share repurchases.",https://finnhub.io/api/news?id=26a3b4dfe4e68cd6d55810717a83e38c7be369f9b85a0675a0c1516f0129d278
company,1769536457,Why General Motors shares jumped today,138272618,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,Automaker absorbs EV charges while boosting shareholder returns,https://finnhub.io/api/news?id=02dec35ac2e9ecb079148f00b559aff33602c22f2b41ff7da7a15b475313dbbd
company,1769534820,Auto & Transport Roundup: Market Talk,138272619,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"Find insight on General Motors, UPS, American Airlines and more in the latest Market Talks covering the auto and transport industry.",https://finnhub.io/api/news?id=2ad3e10c399699577e1bfc0c08eab3d1f99099adadc1766f473d3cf65c1842d7
company,1769534358,'Fast Money' traders react to GM stock popping on strong quarterly results,138283719,https://image.cnbcfm.com/api/v1/image/108257919-17695516631769551660-43717759266-1080pnbcnews.jpg?v=1769551662&w=1920&h=1080,GM,CNBC,The 'Fast Money' traders react to GM stock popping on strong quarterly results.,https://finnhub.io/api/news?id=083b059ec8d4b69b39eadd0028bfeaed633a2e6065b59d05953fc33243161a17
company,1769533740,"Canada’s Move to Import Cheap Chinese EVs is ‘Slippery Slope,’ GM CEO Says",138272620,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,Thousands of electric vehicles from Chinese automakers can enter Canada this year at new low tariff rate,https://finnhub.io/api/news?id=ad4b19bd3c5e623a5ce931bb18a8a8375c509bcaa59b017f3d38b2529912abbe
company,1769531946,General Motors Q4 Earnings Call Highlights,138272621,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"General Motors (NYSE:GM) executives highlighted market share gains, strong cash generation and expanded shareholder returns during the company’s fourth-quarter and full-year 2025 earnings call held Tuesday. Management also detailed major EV-related charges taken in the second half of 2025, outlined",https://finnhub.io/api/news?id=a98f439ea81d7f047ebd30c3b64f3e4931a1872510f59c1e3ccfe7fd237bb660
