category,datetime,headline,id,image,related,source,summary,url
company,1769558400,"Mag 7 earnings, Fed's interest rate decision: What to Watch",138277089,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Market Domination Overtime Host Josh Lipton previews several of the biggest stories to come tomorrow, including the Federal Reserve's latest decision on interest rates and earnings results from Magnificent Seven tech companies like Microsoft (MSFT), Meta Platforms (META), and Tesla (TSLA).To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime.",https://finnhub.io/api/news?id=78a7ad5949f017bba292cddb981cc78f81222170165749062031a74b1d160a02
company,1769556833,"Stock market today: Dow, S&P 500, Nasdaq rise as Wall Street braces for Fed decision, Big Tech earnings",138279057,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"The Fed's rate decision and 'Magnificent Seven' earnings from Microsoft, Meta, and Tesla are in focus.",https://finnhub.io/api/news?id=3f59ac4e29dbee3fac4f51c4fba2b911ab681e543c5a1e1def602acbfbebc1c5
company,1769556833,"Stock market today: Dow, S&P 500, Nasdaq futures climb as Wall Street braces for Fed decision, Big Tech earnings",138277570,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,Wall Street is assessing the Federal Reserve and 'magnificent seven' earnings reports in a big week for data releases.,https://finnhub.io/api/news?id=5b657954295c405a5d2d24bad3393a07199ca26f2db7dfae9a499da535a154b8
company,1769556833,"Stock market today: Dow, S&P 500, Nasdaq futures edge up as Wall Street braces for Fed decision, Big Tech earnings",138276342,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,Wall Street is assessing the Federal Reserve and 'magnificent seven' earnings reports in a big week for data releases.,https://finnhub.io/api/news?id=03042ea6ab128a94a108402137c0b077b6e660e07b14d6a2f06bdc36b6188e11
company,1769551355,"Dow Jones Futures: Stock Market Hits Highs; Tesla, Meta, Microsoft, Fed's Powell On Tap",138275587,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Many stocks made bullish moves as the Nasdaq led and the S&P 500 hit a high, but Tesla, Microsoft, Meta and Fed's Powell loom.",https://finnhub.io/api/news?id=cb1025f52b2150d4161cf8fa27bf02ea79a287ea3a561a3d466fa51a802ecd5d
company,1769551607,Trading Day: Extreme bifurcation,138276349,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"ORLANDO, Florida, Jan 27 () - World stocks and the S&P 500 hit new highs on Tuesday, boosted by a flood of strong U. earnings reports, while anxiety over U.",https://finnhub.io/api/news?id=75467562cdaa5d3b5bf8bb1c09ed0e3f8e68458a5c04265c8eedad92c01189ed
company,1769549981,"Earnings live: UnitedHealth stock falls 19%, American Airlines slides, Texas Instruments pops, Logitech edges higher",138275253,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"The fourth quarter earnings season kicks into high gear this week, with Big Tech results from Microsoft, Meta, Tesla, and Apple headlining the earnings calendar.",https://finnhub.io/api/news?id=96299e8855b4628084e5315469274d410c381b787cf51b84eaea29ea9c786ef2
company,1769547791,"Stock market today: S&P 500 hits fresh record with Fed decision, Big Tech earnings bonanza on deck",138275258,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Tech stocks are a bright spot as tariffs, healthcare names, and political insecurity weigh on investors.",https://finnhub.io/api/news?id=bc91d1ce6ed09e1521a5b7d9a4c452268d84e710e95bb53f89d1f2e0c99b5c25
company,1769547270,Tech earnings: AI spending moderation could prove detrimental,138275259,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Earnings season is off to another busy week as Magnificent Seven companies prepare to release quarterly earnings results: Microsoft (MSFT), Meta Platforms (META), and Tesla (TSLA) coming out on Wednesday, and Apple (AAPL) on Thursday.The S&P 500 (^GSPC) inches closer to a record milestone of 7,000 amid investor anticipation.Washington Crossing Advisors Senior Portfolio Manager Chad Morganlander comes on Market Domination to talk more about the ROIC figures (Return on Invested Capital) that he expects to see from the AI hyperscalers this week.To watch more expert insights and analysis on the latest market action, check out more Market Domination.",https://finnhub.io/api/news?id=fa4c97024bb6e6193d7cb40e2382f75538f832726875cf88976c08918d0249fa
company,1769544600,"Best ""Strong Buy"" Momentum Stocks to Buy in February",138275260,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"The momentum stocks the screen puts on your radar have also experienced strong upward earnings revisions, landing them Zacks Rank #1 (Strong Buys) right now.",https://finnhub.io/api/news?id=f07e9ed158a2f6025d35c6d88d517f88ab483d40e3bf3b7219415f9ecc17dbcd
