category,datetime,headline,id,image,related,source,summary,url
company,1769556322,"UPS cutting 30,000 jobs, closing 24 facilities in 2026",138276351,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,The large workforce reduction marks the third year in a row UPS has significantly cut jobs.,https://finnhub.io/api/news?id=396fd53ed7e271652a65f7c896ad67eb813b7a021dadb271ea1f35fa81fb5356
company,1769556158,Why UPS Stock Crept Higher on Tuesday,138276453,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,The company beat on both the top and bottom lines in its final quarter of last year.,https://finnhub.io/api/news?id=52d764b9c98949f1032ae83cf118fe6c86faa5984b6823072e248375340381a5
company,1769549220,"UPS Stock Rises After Earnings, Layoffs. The Dividend Is Safe for Now.",138276353,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,UPS reported fourth-quarter earnings per share of $2.38 from sales of $24.5 billion. Wall Street was looking for EPS of $2.20 from sales of $24 billion.,https://finnhub.io/api/news?id=6b6fb2952b0694f259260cb82b0d95f52be16551d26460c73199d46660e5e36e
company,1769547862,United Parcel Service Inc (UPS) Q4 2025 Earnings Call Highlights: Strong Revenue Growth Amidst ...,138275428,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"UPS reports robust financial performance with strategic initiatives driving revenue and efficiency gains, despite facing macroeconomic challenges.",https://finnhub.io/api/news?id=4896cbacdd6fbd97fa1506c256770258ab5b4503edb7ec96c5fd2f020aec1328
company,1769546557,United Parcel Service Q4 Earnings Call Highlights,138275278,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"United Parcel Service (NYSE:UPS) reported fourth-quarter 2025 results that management said exceeded internal expectations, citing “strong revenue quality, solid cost management, and overall great execution,” including an eighth consecutive year as the industry leader in on-time service during peak s",https://finnhub.io/api/news?id=a291d9ffc9289873f667e6fd59ac4a95263564eb6deda1e2e2af80b244328602
company,1769543796,3 Big Ways AI Can Smooth Your Road to Retirement,138278070,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,Large language models are not only reshaping recruiting and hiring methods but also how workers approach retirement savings and planning.,https://finnhub.io/api/news?id=ea9ec5549e58628d10ab74c2ceb32816b8b47a1a385eb93cf9d4b9439b3dc4de
company,1769510640,"These Stocks Are Today’s Movers: UnitedHealth, Humana, Micron, CoreWeave, Boeing, and More",138270071,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,Healthcare stocks tumble after the Trump administration proposes to keep payments for Medicare Advantage plans roughly flat in 2027.,https://finnhub.io/api/news?id=6ea83525ca8f886d8d6153ec9cebf8e376ea41b4d8b0b3a6767631fd88665036
company,1769540591,"UPS to Cut 30,000 More Jobs as Amazon Pullback Further Reshapes Network",138273898,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"The courier is targeting $3 billion in total savings from the Amazon ""glide down,"" and also retired its MD-11 air cargo fleet.",https://finnhub.io/api/news?id=b68b2ccfda2cce56840cab907b76319270340c21f93f9a8808370292fc3a6706
company,1769537510,"Consumer confidence sinks, UPS layoffs, RTX ignores Trump threats",138274015,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"Yahoo Finance Senior Producer John Hyland tracks Tuesday's top moving stocks and biggest market stories in this Market Minute.This month's consumer confidence reading fell to its lowest level since 2014.RTX (RTX) will continue to pay dividends to investors despite President Trump's threats.UPS (UPS) is planning to cut up to 30,000 jobs as part of its ongoing cost-cutting efforts.Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",https://finnhub.io/api/news?id=b32fd3ff153900909d664f3f9fcac30a3b790b5eaf1e9b858ec6f69150bbcb54
company,1769535543,"UPS looks to cut up to 30,000 jobs this year",138272392,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"UPS is planning to cut up to 30,000 operational jobs this year as the package delivery company continues with its turnaround efforts and reducing the number of Amazon shipments that it handles.  Chief Financial Officer Brian Dykes said during the company's conference call on Tuesday that the job cuts will be made through a voluntary buyout offer for full-time drivers and through attrition.  UPS said in a regulatory filing in October that it had cut about 34,000 operational positions and closed daily operations at 93 leased and owned buildings during the first nine months of last year.",https://finnhub.io/api/news?id=33d6ff46e65fe6d543ffbac2310bf534e65a1abade95e050773a3291467ac555
