category,datetime,headline,id,image,related,source,summary,url
company,1769558400,Micron quietly unveils project of staggering size,138277112,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Micron Technologies (MU) just made another quiet yet jaw-dropping move, and most investors probably missed it. The memory-chip giant will spend nearly $24 billion on a brand-new advanced manufacturing facility in Singapore, as the sector continues to grapple with a historic memory crunch driven by ...",https://finnhub.io/api/news?id=dc95b35b090260c38f4aa5b03ecbb1eddcba1f23733342380d72afdf3613e4ec
company,1769554225,"Stock Market Today, Jan. 27: Dow Sinks As UnitedHealth Plummets, Tech Stocks Boost S&P 500 and Nasdaq",138276352,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"UnitedHealth’s earnings stumble sent healthcare reeling and left the Dow out of step with tech-fueled records, today, Jan. 27, 2026.",https://finnhub.io/api/news?id=c309e949bd7b1bfdb381e148fcc6204cb91722ee5bf497ddd2771c594870c326
company,1769552718,"Micron: I Was Bullish At $89, But At $400, It's Time To Sell Before A  Potential Bust Cycle",138277473,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1297256853/image_1297256853.jpg?io=getty-c-w1536,MU,SeekingAlpha,Micron (MU) stock is up 350% on AI memory demand but looks overbought. I believe now is an opportune time to sell MU. See more analysis here.,https://finnhub.io/api/news?id=1317d9547ea294360e302c2bfbe41eb735d97caf261f08ba1e9cef4ddd70eadc
company,1769550180,Some Savvy Wall Streeters Just Named This the Top AI Pick for 2026,138275263,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Analysts see more upside in artificial intelligence (AI) semiconductor stocks this year.,https://finnhub.io/api/news?id=017b434062ee32f26b8b7789c2b36d5695b859b59e95165bb479bcec30b6d365
company,1769549676,S&P 500 Posts a Record High on Tech Strength and Solid Corporate Earnings,138277113,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed up +0.41%, the Dow Jones Industrials Index ($DOWI ) (DIA ) closed down -0.83%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed up +0.88%. March E-mini S&P futures (ESH26 ) rose +0.42%, and March E-mini Nasdaq futures...",https://finnhub.io/api/news?id=3e76874fb900c5621583aab22486c0cf4defb6466dbc1288c480a0f027b8971e
company,1769548380,Micron Announces Participation in Investor Event,138275320,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"BOISE, Idaho, Jan. 27, 2026 (GLOBE NEWSWIRE) -- Micron Technology, Inc. (Nasdaq: MU) announced today that company executives will participate at the Wolfe Research Auto, Auto Tech and Semiconductor Conference in New York, New York on Wednesday, February 11, at 6:50 a.m. Mountain time. Live webcasts and subsequent replays of presentations can be accessed from Micron’s Investor Relations website at investors.micron.com/. About Micron Technology, Inc. Micron Technology, Inc. is an industry leader i",https://finnhub.io/api/news?id=a0a181652b5be7b87f96e4c5c5981f51d3a6f18072db06ff9d53d027374333c0
company,1769544300,Micron at 11.7 P/E: One of 2026's Best Buying Opportunities,138275251,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"MU shares surged on booming HBM demand, soaring revenue and earnings, and an attractive valuation that suggests its growth story isn't over yet.",https://finnhub.io/api/news?id=90da802570eaa47b037086b15f6bc39e83b6fe2bf1b0e28ea7466450a69cd614
company,1769543281,Micron Unveils $24 Billion Singapore Expansion to Boost AI Memory Supply,138273960,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,The chipmaker plans a new NAND facility in Singapore as AI-driven demand tightens global memory markets.,https://finnhub.io/api/news?id=0bb0951468b09d6e741710029b0db497f0013634c53db8e113b66c880e2c26e0
company,1769540545,Why Micron Stock Popped Again Today,138273961,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"If Micron can hit the targets Wall Street is setting for it, the stock looks like a buy.",https://finnhub.io/api/news?id=7cb07808c478c6c58e289319e542f7fb64c74bda2c6b3a56e5483d777e742da8
company,1769540299,Miss the rally in memory stocks? Cramer sees an even better way to play the memory shortage,138282768,https://image.cnbcfm.com/api/v1/image/108166439-1751384571596-gettyimages-2147904143-MICRON_TECHNOLOGY_HEADQUARTERS.jpeg?v=1769555941&w=1920&h=1080,MU,CNBC,"Cramer says avoid buying Micron, Western Digital, Seagate and Sandisk stocks right now.",https://finnhub.io/api/news?id=b8faf35052a98e3e16b3e2184e5622a0c01054f4a65913f95b955180c7da64fd
