category,datetime,headline,id,image,related,source,summary,url
company,1769544188,A Meta deal just turned this 175-year-old company into a linchpin of the AI data center boom,138276362,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,"As hyperscalers race to wire ever larger AI clusters, Corning is emerging as one of the most critical—and overlooked—suppliers in the stack.",https://finnhub.io/api/news?id=3b5198f0b0523b409f011c9e428865486949f134aa2afa3163cb1e7a8e5e3c6d
company,1769510640,"These Stocks Are Today’s Movers: UnitedHealth, Humana, Micron, CoreWeave, Boeing, and More",138270071,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,Healthcare stocks tumble after the Trump administration proposes to keep payments for Medicare Advantage plans roughly flat in 2027.,https://finnhub.io/api/news?id=6ea83525ca8f886d8d6153ec9cebf8e376ea41b4d8b0b3a6767631fd88665036
company,1769539060,Stock Market Today: Dow Slides As S&P 500 Hits New High; This Electronics Player Gets Trampled (Live Coverage),138273987,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,Stock Market Today: The Dow Jones index fell Tuesday as UnitedHealth stock tanked on Medicare news. A hospital name hit a new high.,https://finnhub.io/api/news?id=6527348713fc7a1dc917cd28055c2c8d0d87f1b0be45e26448c048ae3caa0895
company,1769538853,"Stock Market Today, Jan 27: Tech lifts S&P 500 to fresh record as TikTok outage, Trump Medicare surprise weigh in",138273962,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,"This live blog is refreshed periodically throughout the day with the latest updates from the market.To find the latest Stock Market Today threads, click here. Happy Tuesday. This is TheStreet’s Stock Market Today for Jan. 27, 2026. You can follow the latest updates on the market ...",https://finnhub.io/api/news?id=81b8f511c34915f64d49c5eef1da2a4a53e6f7bcad7c0d823f1bd48d6fb5b3b9
company,1769537963,This Specialty Glassmaker’s Stock Is Soaring on an AI Data Center Deal With Meta,138273881,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,"Corning shares surged Tuesday, thanks to a $6 billion deal with Meta Platforms, in the latest piece of good news for the glass and fiber optic cable maker.",https://finnhub.io/api/news?id=2efb0a425fa6733ddf07a17ea53320dbe9a600e5be6029746ae495a69789e3c9
company,1769537139,Why Corning (GLW) Stock Is Trading Up Today,138273932,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,Shares of glass and electronic component manufacturer Corning (NYSE:GLW) jumped 16.6% in the afternoon session after it unveiled a multiyear agreement worth up to six billion dollars hours before its scheduled earnings report.,https://finnhub.io/api/news?id=b7a02d0d4a3aafc9137b5432f8f172139066d78c5bd487852c0f1cded9baa702
company,1769534719,Lumentum's AI Optics Business Got A Major Boost,138275797,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1443156018/image_1443156018.jpg?io=getty-c-w1536,GLW,SeekingAlpha,"Bullish on Lumentum Holdings Inc.: AI datacenter optical networking leader with rising revenue/EPS, EML dominance, and hyperscaler demand. Click for more on LITE.",https://finnhub.io/api/news?id=17858d01e9eb217d34b6cb032715a4924e0fffbd26fb93b2d6858b26c76c640a
company,1769532202,Stock Market Today: Dow Sinks As UnitedHealth Tanks On Medicare News; Meta Lifts This Name (Live Coverage),138272486,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,Stock Market Today: The Dow Jones index fell Tuesday as the Fed's policy meeting got underway. UnitedHealth stock tumbled on Medicare news.,https://finnhub.io/api/news?id=e8cdbbe97dc6d7ba8537817f5ce823b697115b447dc41eae090136caacfd9cbd
company,1769531940,Corning Stock Jumps 16% on Deal With Meta. Glass Maker Is an AI Darling.,138272385,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,"The manufacturer will supply the social-media company with cabling, optical fiber, and connectivity solutions for data centers across the U.S..",https://finnhub.io/api/news?id=d7991ee8412e3535270d16b04462201e7ecc8b43311ee45edb8643fb6262d6b9
company,1769528280,Corning Stock Jumps on Deal With Meta. Glass Maker Is an AI Darling.,138270830,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,"The manufacturer will supply the social-media company with cabling, optical fiber, and connectivity solutions for data centers across the U.S..",https://finnhub.io/api/news?id=4f6593add9c4af03be6db6a0fea55f1a8e3122ad61710eca9e7d7eb0a91872b2
company,1769527697,Corning Stock Breaks Out After Striking Fiber-Optic Cable Deal With Meta Platforms,138270832,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,Corning stock jumped while Meta stock was slightly lower after the companies announced a $6 billion fiber-optic deal.,https://finnhub.io/api/news?id=ecc8fbbdb639c26415dad5e9aacc53a63143dc55ec38a2021b4e879dfbfd9d47
