category,datetime,headline,id,image,related,source,summary,url
company,1769547600,"Salesforce Grants Equity Awards to Apromore, Spindle AI, and Informatica Employees Under Its Inducement Equity Incentive Plan",138275375,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CRM,Yahoo,"SAN FRANCISCO, January 27, 2026--Salesforce (NYSE: CRM), the #1 AI CRM, today announced it has granted equity awards under its 2014 Inducement Equity Incentive Plan (the ""Plan"") to new employees who joined Salesforce in connection with the acquisitions of Apromore, Spindle AI, and Informatica. The Plan was adopted by the Salesforce Board of Directors in July 2014, in accordance with New York Stock Exchange Rule 303A.08.",https://finnhub.io/api/news?id=fada3be6c30f60eae4d251add05be11d1f4421fc065e1113f204c1b681ed3fed
company,1769543740,Salesforce Stock Rises on $5.6 Billion Army Contract,138274028,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CRM,Yahoo,Salesforce Shares Climb After Its Unit Lands Major Military Deal,https://finnhub.io/api/news?id=3a33e95356ece7ecb63d35f07714ec913fe908da5e912dab39a8db715ea93a51
company,1769533786,Slack has landed a starring role at Salesforce,138272517,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CRM,Yahoo,"Slack seemed destined to fall into a blackhole when acquired by Salesforce in 2021. Instead, it has been elevated to a central gateway of the Salesforce platform.",https://finnhub.io/api/news?id=c7495d8a50d968d0508720978cae1e63e1ae39158a5bfed58844cdd20da3d0f8
company,1769528406,Cloudflare Stock Pops On Anthropic's Claude AI Tools. Zoom Also Gets Anthropic Boost.,138270870,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CRM,Yahoo,Cloudflare stock popped amid investor enthusiasm over its artificial intelligence strategy and partnership with model builder Anthropic.,https://finnhub.io/api/news?id=b380a988a23bacc270787179d4e23f6822b564bc71dd60fb5716ac2c67eec672
company,1769526000,ComplianceQuest Recognized as a Leader in the 2026 Inaugural Gartner(R) Magic Quadrant(TM) for Quality Management System Software,138271008,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CRM,Yahoo,"TAMPA, FLORIDA / ACCESS Newswire / January 27, 2026 /ComplianceQuest , a leading provider of cloud-based Enterprise Quality Management solutions, today announced that it has been named a Leader in the 2026 Gartner® Magic Quadrant™ for Quality Management ...",https://finnhub.io/api/news?id=a4198dba058d31383b75de3ebbf90ec5b155c7da0a2531754a8e579d01a610c7
company,1769524206,Is Salesforce.com (CRM) a Buy as Wall Street Analysts Look Optimistic?,138272518,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CRM,Yahoo,"According to the average brokerage recommendation (ABR), one should invest in Salesforce.com (CRM). It is debatable whether this highly sought-after metric is effective because Wall Street analysts' recommendations tend to be overly optimistic. Would it be worth investing in the stock?",https://finnhub.io/api/news?id=23d1776d51ee72b4b1614a50ae646eb95a699a5a72b5156b47b19fb6caa7fa35
company,1769522400,New Global CDO Report Reveals Data Governance and AI Literacy as Key Accelerators in AI Adoption,138271009,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CRM,Yahoo,"REDWOOD CITY, Calif., January 27, 2026--Informatica from Salesforce, a leader in enterprise AI-powered cloud data management, has published a new global study titled ""CDO Insights 2026: Data governance and the trust paradox of data and AI literacy take center stage"". The study found that while organizations are rapidly accelerating their use of AI, many face challenges with data readiness, data and AI literacy, required to realize the full value of their AI investments.",https://finnhub.io/api/news?id=4cf99513a18eb12752d776d01c14f3f202955c22675db6a24957b8d6677eeaca
company,1769522144,Stock Market Today: Dow Falls Ahead Of Fed Meet; UnitedHealth Plunges On Medicare News (Live Coverage),138269981,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CRM,Yahoo,Stock Market Today: The Dow Jones index fell Tuesday ahead of the Fed's policy meeting. UnitedHealth stock plunged on Medicare news.,https://finnhub.io/api/news?id=a0d0e815b2bc9702be6f2a21063aa8e85849820746143caea10c4626d642718b
company,1769520605,5 Things to Know Before the Stock Market Opens,138270944,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CRM,Yahoo,"News of the day for Jan. 27, 2026",https://finnhub.io/api/news?id=108e8c9b28e65f90c06755baceb8a3fb7c68b80686d715062a0b90f100afde44
company,1769518920,CRM vs. ADBE: Which Enterprise Software Stock Is the Better Buy?,138271011,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CRM,Yahoo,"AI push, Agentforce momentum and margin gains make Salesforce the stronger enterprise software buy right now compared to Adobe.",https://finnhub.io/api/news?id=781a63aed11d742c367ea4e801584baa59ca8ff95875ccda4dff3b9b622b7110
