category,datetime,headline,id,image,related,source,summary,url
company,1769554880,Boeing Co (BA) Q4 2025 Earnings Call Highlights: Record Revenue and Strong Order Backlog Amid ...,138276396,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Boeing Co (BA) reports its highest quarterly revenue since 2018 and a record-setting backlog, while navigating operational hurdles and cash flow challenges.",https://finnhub.io/api/news?id=4b47a3ea72c851e7c34a2eab000f746b3275d9e00aa9cc6fec14ffffbb6c7087
company,1769549981,"Earnings live: UnitedHealth stock falls 19%, American Airlines slides, Texas Instruments pops, Logitech edges higher",138275253,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"The fourth quarter earnings season kicks into high gear this week, with Big Tech results from Microsoft, Meta, Tesla, and Apple headlining the earnings calendar.",https://finnhub.io/api/news?id=96299e8855b4628084e5315469274d410c381b787cf51b84eaea29ea9c786ef2
company,1769549285,Stock Market Today: Dow Loses 400 Points As UnitedHealth Tumbles; S&P 500 Sets A Record (Live Coverage),138275336,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,Stock Market Today: The S&P 500 closed at a new level while small caps lagged. Reddit was a big loser.,https://finnhub.io/api/news?id=55f558dc7cecc97aea84b1b5fb11853a572533ecf6e5eb408e3c548cb3a681ba
company,1769544480,"Boeing's Q4 Loss Wider Than Estimates, Revenues Increase Y/Y",138275385,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"BA's Q4 reports a loss of $1.91 per share, revenues surge 57% and deliveries jump, helping cap a sharp full-year turnaround.",https://finnhub.io/api/news?id=b088c2bb27a7f30fff8a65ca86f0709da905ef7cea30ce14109bf9e2725e985f
company,1769540754,Boeing wants to deliver 500 737 jets in 2026 as production ramps up,138274051,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Investing.com -- Boeing plans to deliver 500 of its 737 family jets in 2026 as it increases production, no longer relying on its stockpile of previously built MAX planes.",https://finnhub.io/api/news?id=90948baf6a4129acfceef0ece64d310fb7ec6d6c8e5febe478abac76b318c8db
company,1769539060,Stock Market Today: Dow Slides As S&P 500 Hits New High; This Electronics Player Gets Trampled (Live Coverage),138273987,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,Stock Market Today: The Dow Jones index fell Tuesday as UnitedHealth stock tanked on Medicare news. A hospital name hit a new high.,https://finnhub.io/api/news?id=6527348713fc7a1dc917cd28055c2c8d0d87f1b0be45e26448c048ae3caa0895
company,1769535643,Boeing Q4 Earnings Call Highlights,138272532,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Boeing (NYSE:BA) management highlighted improved operational performance, rising commercial production stability, and record backlogs during the company’s fourth quarter 2025 earnings call, while also outlining persistent cash flow headwinds tied to delayed certifications, prior delivery disruptions",https://finnhub.io/api/news?id=a4b1dff996d4d5e9cc56cd06afefc6716068af8afb8c191f697af98f697c2210
company,1769535365,Boeing just turned a rare profit. Its problems may be coming to an end,138274053,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Boeing just announced the end of years of deep financial losses, a turnaround for a company after nearly seven years of bad news.",https://finnhub.io/api/news?id=f4fa347254705bb248669013fdd0608335f37f24148497988991a4e4d34ed66f
company,1769533980,Boeing Earnings Trounce Expectations. The Stock Finally Turns Higher.,138272533,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Boeing  stock dropped on Tuesday, just after the aircraft maker reported far better-than-expected earnings aided by a gain on an asset sale.  Before the market opened, Boeing reported fourth-quarter earnings per share of $9.92 from sales of $23.9 billion.  Headline numbers look strong, but the earnings per share included an $11.83 per-share benefit from the sale of Boeing’s Digital Aviation Solutions business.",https://finnhub.io/api/news?id=901ffee5cbc2531b15cff4f8d26c4fdbb33bd34a65acaad12023e1791b35e86e
company,1769533544,Boeing (BA) Q4 2025 Earnings Call Transcript,138272534,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"As we start this year, we've set the foundation for our turnaround with stronger performance and record-breaking backlogs across our businesses.  When we spoke a year ago, we were just in the early stages of our four-point plan to stabilize our business, execute on our development programs, change our culture, and build a new future for Boeing.  In 2025, we methodically increased commercial production guided by our safety and quality plan.",https://finnhub.io/api/news?id=c63ffb2503dd676da6838ad5fc6ded2a4fe233348dce97f25f664f3298d2c36a
company,1769532202,Stock Market Today: Dow Sinks As UnitedHealth Tanks On Medicare News; Meta Lifts This Name (Live Coverage),138272486,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,Stock Market Today: The Dow Jones index fell Tuesday as the Fed's policy meeting got underway. UnitedHealth stock tumbled on Medicare news.,https://finnhub.io/api/news?id=e8cdbbe97dc6d7ba8537817f5ce823b697115b447dc41eae090136caacfd9cbd
company,1769532069,Why Boeing (BA) Stock Is Trading Up Today,138272536,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Shares of aerospace and defense company Boeing (NYSE:BA) rose in the morning session after the company reported fourth-quarter results. The company posted revenue of $23.95 billion and an adjusted profit of $9.92 per share, crushing analysts' forecasts. On the other hand, the strong performance was likely overshadowed by an underwhelming outlook, with analysts expecting revenue growth to slow to 7.2% over the next 12 months.",https://finnhub.io/api/news?id=4c9b2b16c607ccb6404ed000b844ac77fb728277fca80649f45ba86143b053a2
company,1769531480,"Boeing Earnings Show Recovery Progress, Shares Trade In Buy Zone",138284167,,BA,DowJones,"Boeing Earnings Show Recovery Progress, Shares Trade In Buy Zone",https://finnhub.io/api/news?id=950824c7dd83f56c4237cf8fb400d1900cbe84877cac45cfe2b20767464e2c4d
company,1769531154,Boeing posts Q4 earnings. Are there any challenges ahead?,138272537,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Aerospace manufacturer Boeing (BA) is out with its fourth quarter earnings results, reporting a 57% sales jump in the latest quarter.Gabelli Funds Portfolio Manager Tony Bancroft breaks down Boeing's results that topped expectations, as well as the headwinds and tailwinds he sees for the defense contractor.Bancroft manages the Gabelli Commercial Aerospace and Defense ETF (GCAD).To watch more expert insights and analysis on the latest market action, check out more Market Catalysts.",https://finnhub.io/api/news?id=bbaead0e47d462c2fa467b2b0d0c9fe5f7c0118b51fd556b2983778142758c71
company,1769530879,UPS Retires MD-11 Jets From Fleet,138272538,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,United Parcel Service said it has retired its fleet of MD-11 jets after a deadly crash near its Louisville cargo hub in November.  UPS said Tuesday that it had pulled forward plans to modernize its aircraft fleet and finished the MD-11 retirements by the end of last year.  Chief Executive Carol Tomé said the company would replace much of the capacity provided by MD-11s with Boeing 767 planes over the next year or so.,https://finnhub.io/api/news?id=b2234941e127639b3e131a8c46c2edb162b866894ad505b9d718b7c942c1f46b
