category,datetime,headline,id,image,related,source,summary,url
company,1769556833,"Stock market today: Dow, S&P 500, Nasdaq futures climb as Wall Street braces for Fed decision, Big Tech earnings",138277570,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Wall Street is assessing the Federal Reserve and 'magnificent seven' earnings reports in a big week for data releases.,https://finnhub.io/api/news?id=5b657954295c405a5d2d24bad3393a07199ca26f2db7dfae9a499da535a154b8
company,1769556833,"Stock market today: Dow, S&P 500, Nasdaq futures edge up as Wall Street braces for Fed decision, Big Tech earnings",138276342,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Wall Street is assessing the Federal Reserve and 'magnificent seven' earnings reports in a big week for data releases.,https://finnhub.io/api/news?id=03042ea6ab128a94a108402137c0b077b6e660e07b14d6a2f06bdc36b6188e11
company,1769551355,"Dow Jones Futures: Stock Market Hits Highs; Tesla, Meta, Microsoft, Fed's Powell On Tap",138275587,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Many stocks made bullish moves as the Nasdaq led and the S&P 500 hit a high, but Tesla, Microsoft, Meta and Fed's Powell loom.",https://finnhub.io/api/news?id=cb1025f52b2150d4161cf8fa27bf02ea79a287ea3a561a3d466fa51a802ecd5d
company,1769554326,"Stock Market Today, Jan. 27: UnitedHealth Group Plunges Almost 20% After Weak Earnings",138276380,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Investors reassess this healthcare giant in wake of profit collapse and Medicare worries, today, Jan. 27, 2026.",https://finnhub.io/api/news?id=e09c37a56b4c12a4b8a670e7b9182cd35a65b93dcc73834f562a73c534caaa42
company,1769554320,Earnings and Home Prices and Confidence - Oh My!,138277121,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Markets were mixed today, with the Dow falling on the weight of UNH's drop after Q4 earnings this morning.",https://finnhub.io/api/news?id=d4bf7f9bae000c46e920a27b9919aef6f5b794e81b85a67396b6a8d54c76033f
company,1769554225,"Stock Market Today, Jan. 27: Dow Sinks As UnitedHealth Plummets, Tech Stocks Boost S&P 500 and Nasdaq",138276352,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"UnitedHealth’s earnings stumble sent healthcare reeling and left the Dow out of step with tech-fueled records, today, Jan. 27, 2026.",https://finnhub.io/api/news?id=c309e949bd7b1bfdb381e148fcc6204cb91722ee5bf497ddd2771c594870c326
company,1769553245,Heard on the Street Recap: Medicare Disadvantage,138276382,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"The health-insurance sector crumbled on Tuesday on news the Trump administration wants to hold Medicare rates almost flat next year.  Shares in Humana closed down 21%, while UnitedHealth plunged 20% and CVS declined 14%.  The Wall Street Journal reported that the Centers for Medicare and Medicaid Services proposed to hold payment rates to an average .09% increase next year, far below what the companies and Wall Street had expected.",https://finnhub.io/api/news?id=dd04930606a87ab5fffb08662fc43aca86ae658bf86b49544e1a26912e5387ac
company,1769551607,Trading Day: Extreme bifurcation,138276349,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"ORLANDO, Florida, Jan 27 () - World stocks and the S&P 500 hit new highs on Tuesday, boosted by a flood of strong U. earnings reports, while anxiety over U.",https://finnhub.io/api/news?id=75467562cdaa5d3b5bf8bb1c09ed0e3f8e68458a5c04265c8eedad92c01189ed
company,1769550840,"Health Insurers Weigh on the Dow, While S&P 500 Sets Fresh Record",138276384,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"An ugly day for health-insurer stocks weighed on indexes after news that the Trump administration wants to hold Medicare rates almost flat next year.  Humana UnitedHealth Elevance Health  and  CVS Health  were the S&P 500’s four worst performers, all tumbling 14% or more.  In all, the health-insurance selloff erased $99 billion in market value across six hard-hit stocks Tuesday, according to Dow Jones Market Data.",https://finnhub.io/api/news?id=e41de02258b94fc65a7271e3bf04bbc50e49e0cc4c46e881bd4206edeb46de01
company,1769549981,"Earnings live: UnitedHealth stock falls 19%, American Airlines slides, Texas Instruments pops, Logitech edges higher",138275253,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"The fourth quarter earnings season kicks into high gear this week, with Big Tech results from Microsoft, Meta, Tesla, and Apple headlining the earnings calendar.",https://finnhub.io/api/news?id=96299e8855b4628084e5315469274d410c381b787cf51b84eaea29ea9c786ef2
company,1769549285,Stock Market Today: Dow Loses 400 Points As UnitedHealth Tumbles; S&P 500 Sets A Record (Live Coverage),138275336,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Stock Market Today: The S&P 500 closed at a new level while small caps lagged. Reddit was a big loser.,https://finnhub.io/api/news?id=55f558dc7cecc97aea84b1b5fb11853a572533ecf6e5eb408e3c548cb3a681ba
company,1769549210,"How major US stock indexes fared Tuesday, 1/27/2026",138275255,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Wall Street ticked to a record as stocks zigzagged underneath the market's surface following mixed profit reports from UnitedHealth, General Motors and other big companies. The S&P 500 rose 0.4% Tuesday, even though more stocks fell within the index than rose. It squeaked past its prior all-time high set a couple weeks ago.",https://finnhub.io/api/news?id=4a11be7e06c20bf3fd40b4eda119aa779b19798068ac7285c8fa7719e62ead59
company,1769548684,S&P 500 Hits Record. Tech Boosts Nasdaq as Earnings Season Ramps Up.,138276385,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"The S&P 500 closed at a record, as technology stocks led the index to a fifth-straight day of gains ahead of key earnings reports. The S&P 500 was up 0.4%. At nearly 6979, it's the closest the index has finished a day to the 7000 mark.",https://finnhub.io/api/news?id=496af036bd881e2b0f503c0aaf7ce320a6a3c73c51fb0bf725fc2df66a747abb
company,1769548425,Medicare Shock Wipes Out Nearly $100 Billion in Market Value,138275338,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Tuesday's selloff in health-insurance stocks erased nearly $100 billion in market value, according to Dow Jones Market Data. Here's a breakdown of losses based on 4 p.m. ET prices:    ⬇️ UnitedHealth: $62.",https://finnhub.io/api/news?id=d88d72315992237829d382f8cde52746ff5013405ebe4cc2cd0daacddda61085
company,1769547791,"Stock market today: S&P 500 hits fresh record with Fed decision, Big Tech earnings bonanza on deck",138275258,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Tech stocks are a bright spot as tariffs, healthcare names, and political insecurity weigh on investors.",https://finnhub.io/api/news?id=bc91d1ce6ed09e1521a5b7d9a4c452268d84e710e95bb53f89d1f2e0c99b5c25
company,1769546556,UnitedHealth Group Q4 Earnings Call Highlights,138275340,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"UnitedHealth Group (NYSE:UNH) executives emphasized a renewed focus on execution, portfolio discipline, and technology investment during the company’s fourth-quarter and full-year 2025 earnings call, while outlining expectations for earnings growth in 2026 amid headwinds from Medicare funding reduct",https://finnhub.io/api/news?id=76b1008c5804ba72b33f6911e51fd14ac070b51311dd66964d4df1ffc2777ebc
company,1769545635,Trump Medicare rates: Healthcare's 'brokenness' isn't going away,138275341,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"UnitedHealth (UNH) reported disappointing quarterly results on Tuesday and noted that it expects revenue to decline. Meanwhile, the Trump Administration proposed keeping Medicare Advantage reimbursement rates nearly flat next year. This policy would impact UnitedHealth and other health insurers like Humana (HUM), CVS (CVS), and Elevance (ELV).Mizuho Americas healthcare equity strategist Jared Holz joins Market Catalysts host Julie Hyman to discuss Medicare rates and the state of the healthcare industry at large.To watch more expert insights and analysis on the latest market action, check out more Market Catalysts.",https://finnhub.io/api/news?id=14af6bbbb920ee238046c0d9c2905d42315326231d93b05fac2e17b4dc908062
company,1769545020,Trump’s Medicare Advantage Proposal Raises Tough Questions. What to Know.,138275342,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"The Trump administration is proposing to keep payments to Medicare insurers flat in 2027, raising questions about the effects for millions of beneficiaries.  On Monday afternoon, the Centers for Medicare and Medicaid Services proposed increasing payments to Medicare Advantage insurers by a projected 0.09% for 2027.  The last time Medicare Advantage payment rates were essentially flat year over year was in 2015.",https://finnhub.io/api/news?id=dbdd6fef2189615e8d655bddb05dd0fe039c2b2c6dae1d2a948294c5983c1862
company,1769544670,Why Alignment Healthcare (ALHC) Stock Is Falling Today,138275343,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Shares of health insurance company Alignment Healthcare (NASDAQ:ALHC) fell 13.9% in the afternoon session after a preliminary payment proposal for Medicare Advantage from the Centers for Medicare & Medicaid Services (CMS) fell significantly short of expectations.,https://finnhub.io/api/news?id=2fb392312163cc6a6d7ad55db6bad9d1779be46144c6f00fe725f1bc02d8e7c2
company,1769544668,Why The Pennant Group (PNTG) Shares Are Plunging Today,138275344,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Shares of senior living provider The Pennant Group (NASDAQ:PNTG) fell 9.8% in the afternoon session after a proposal from the Centers for Medicare and Medicaid Services (CMS) to raise Medicare Advantage payments by less than expected in 2027 sent a chill through the healthcare sector.,https://finnhub.io/api/news?id=a772c4ba5273c697b814f737e73f948fa9147e8ed61c236fb69ae10616a6302c
