category,datetime,headline,id,image,related,source,summary,url
company,1769535799,The price gap between Waymo and Uber is narrowing,138274063,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UBER,Yahoo,Data collected and analyzed by Obi suggest a shift is underway.,https://finnhub.io/api/news?id=20871ba825357ff2268a01ed8e5d1b9ee47223bbec8d9dcbf994fb983e10b732
company,1769528249,"Amazon grocery push sinks Kroger, Instacart, delivery stocks",138270855,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UBER,Yahoo,"Investing.com -- Kroger (NYSE:KR) stock fell 1.6% Tuesday, while Instacart (NASDAQ:CART) tumbled 5% after Amazon (NASDAQ:AMZN) announced plans to double down on its online grocery delivery services and expand Whole Foods Market locations.",https://finnhub.io/api/news?id=2a7ddd510d08b3f368be6d92a90643aac42d8de800acbc3725aab997c564bf7d
company,1769526000,"Obi Releases Data Analysis of Tesla and Waymo Rideshare Pricing, Wait Times, and Sentiments",138270912,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UBER,Yahoo,"Tesla's entry into the robotaxi market has introduced a completely new model for rideshare services, according to new data from Obi, the global real-time aggregator for rideshare prices. With tightly moderated pricing that rarely topped $10 per ride over the course of Obi's study, the still-limited new offering is sharply undercutting the pricing of rivals Uber, Lyft, and Waymo in the San Francisco Bay Area.",https://finnhub.io/api/news?id=ec85d02e196f8fc31663c1b4dad89fab1ce049323bca4fce9100a50c9385d36d
company,1769521910,Uber Technologies (UBER): Impacted by Autonomous-Vehicle Related Narrative,138271044,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UBER,Yahoo,"Hardman Johnston Global Advisors, an investment management company, released its “Hardman Johnston Global Equity Strategy” investor letter for the fourth quarter of 2025. A copy of the letter can be downloaded here. Global equity markets delivered robust results in the quarter, backed by easing inflation trends and strong economic data. The Hardman Johnston Global Equity Strategy […]",https://finnhub.io/api/news?id=20cec50c491bd2704d11b7ac1715f9cdffe7d4bcf3fc787b314bec4afb37bedf
company,1769520559,Not Owning Tesla (TSLA) Impacted NewBridge Large Cap Growth Equity’s Performance,138270041,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UBER,Yahoo,"NewBridge Asset Management, an investment management company, recently released its Q4 2025 letter for “NewBridge Large Cap Growth Equity Strategy”. A copy of the letter can be downloaded here. Equity markets continued their upward momentum in the fourth quarter, driven by resilient economic growth and solid corporate returns. In the fourth quarter, large-cap growth outperformed, […]",https://finnhub.io/api/news?id=6cbf1f828a5a2a040187c1f5665418c04491cb3b393f1a3cb60e39df6ad4e413
company,1769520317,What Makes Celsius Holdings (CELH) a Troubled Stock?,138270042,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UBER,Yahoo,"NewBridge Asset Management, an investment management company, recently released its Q4 2025 letter for “NewBridge Large Cap Growth Equity Strategy”. A copy of the letter can be downloaded here. Equity markets continued their upward momentum in the fourth quarter, driven by resilient economic growth and solid corporate returns. In the fourth quarter, large-cap growth outperformed, […]",https://finnhub.io/api/news?id=faa85c96758ec38ca18cb2528cf4eab77738c25a4bdb822d7550bad8d6e8b793
company,1769520142,Uber Technologies (UBER) was the Worst Performer: NewBridge Large Cap Growth Equity,138270043,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UBER,Yahoo,"NewBridge Asset Management, an investment management company, recently released its Q4 2025 letter for “NewBridge Large Cap Growth Equity Strategy”. A copy of the letter can be downloaded here. Equity markets continued their upward momentum in the fourth quarter, driven by resilient economic growth and solid corporate returns. In the fourth quarter, large-cap growth outperformed, […]",https://finnhub.io/api/news?id=aabd83d49cc0c19440190d187063c5167cab225fdf546a558f4ec5c81e574af2
company,1769518752,What Makes Reddit (RDDT) an Attractive Investment Bet?,138270047,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UBER,Yahoo,"NewBridge Asset Management, an investment management company, recently released its Q4 2025 letter for “NewBridge Large Cap Growth Equity Strategy”. A copy of the letter can be downloaded here. Equity markets continued their upward momentum in the fourth quarter, driven by resilient economic growth and solid corporate returns. In the fourth quarter, large-cap growth outperformed, […]",https://finnhub.io/api/news?id=d310dc3fb3743c86e9f49630cd5c444bade2b52ba952966c68e72d588e3aae4c
company,1769518574,Exploring Tradeweb Markets’ (TW) Key Opportunities for Market Share Growth,138270048,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UBER,Yahoo,"NewBridge Asset Management, an investment management company, recently released its Q4 2025 letter for “NewBridge Large Cap Growth Equity Strategy”. A copy of the letter can be downloaded here. Equity markets continued their upward momentum in the fourth quarter, driven by resilient economic growth and solid corporate returns. In the fourth quarter, large-cap growth outperformed, […]",https://finnhub.io/api/news?id=b8a0cd33290319ca3f928b637d9a7a368375990c9c20ff7830979d79548f9fb1
company,1769516755,Dutch court rules Uber drivers can be treated as self-employed,138270146,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UBER,Yahoo,"By Charlotte Van Campenhout AMSTERDAM, Jan 27 - A Dutch court on Tuesday overturned a 2021 ruling that had classified all Uber drivers as employees, stating that individual drivers can be treated as",https://finnhub.io/api/news?id=29da18977c45336ad2e94727cd199e242255a606f67470ad7f5959f3a6ef906b
company,1769514996,IYT: The Largest Transportation ETF Is Also An Economic Indicator,138271627,,UBER,SeekingAlpha,,https://finnhub.io/api/news?id=d74855dcdee919862753229bada2f596a2d01417dd554ebc20b51326929c7a10
