category,datetime,headline,id,image,related,source,summary,url
company,1769039695,"Truist Reiterates Buy on Meta Platforms (META), Says AI Fears Are Priced In",138199563,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Meta Platforms, Inc. (NASDAQ:META) is one of the AI Stocks on Market Radar. On January 14, Truist Securities reiterated a Buy rating on the stock with an $875.00 price target. While META has underperformed peers since Q3 earnings, the firm believes investor fears are already priced in. In an investor note, the firm noted how Meta […]",https://finnhub.io/api/news?id=c5e6dc432cc86294cba18a4783c94f10eda4eccf8675766760aa7fd5f3c31f87
company,1769038808,Altman pursues Middle East capital as OpenAI seeks $800 billion valuation - Report,138199558,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Investing.com -- OpenAI Chief Executive Officer Sam Altman has been meeting with top investors in the Middle East to line up funding for a new investment round. This capital injection could total at least $50 billion, according to a Wednesday report from Bloomberg citing people familiar with the matter. Altman recently visited the region to hold discussions with leading state-backed funds in Abu Dhabi, the people said. The ChatGPT maker is currently aiming for a valuation between $750 billion an",https://finnhub.io/api/news?id=eeffddbb579f06d64e0518c521dd9effde41e3a572dae095a97c28cd7851ed96
company,1769031120,Amazon Hits Back at Walmart With a New Megastore. It Won’t Be Easy.,138198878,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"The new concept, still in early development, aims to make it easy for customers to shop for things ranging from groceries and household essentials to general merchandise.",https://finnhub.io/api/news?id=e3759e25d8c9bfea50856f1dd1d9ac62f0c9314b018a2455f0b574da443f0957
company,1769028980,Microsoft CEO Satya Nadella Warns AI Could Lose 'Social Permission' If It Burns Energy Without Real-World Benefits In Health And Education,138198871,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Microsoft (NASDAQ:MSFT) CEO Satya Nadella says artificial intelligence faces a test: prove it improves people's lives or risk losing public trust. Speaking at the World Economic Forum in Davos, Switzerland, on Tuesday in a wide-ranging discussion with BlackRock (NYSE:BLK) CEO Larry Fink, Nadella said AI's massive energy use will only be tolerated if it delivers tangible results in areas like health care, education and productivity. “We will quickly lose even the social permission to actually tak",https://finnhub.io/api/news?id=75f2be0f215e75daa9c742591226886fdff5843a4cb085d13f308dc10959733f
company,1769026804,Anthropic Preps Major NYC Office Push,138198880,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,AI startup plans sharp space increase,https://finnhub.io/api/news?id=a6f7915bf36c676b2695338f47835dc0bf76e17bc577ecc1d7ebda1eb15bf0ff
company,1769025840,1 Top Artificial Intelligence (AI) Stock That's Ready for a Bull Run in 2026,138198881,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,Amazon could start seeing stronger results from its heavy spending.,https://finnhub.io/api/news?id=25fdc05ac439a78728b3b1393e55544002599b545eef88d7f7884f935db2706b
company,1769023020,"In Davos, Tech Execs Sound More Bullish Than Ever. Four Things We Learned About AI.",138198863,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Tech CEOs used Davos forums to extol the future of AI, both in the enterprise and for helping better the world.",https://finnhub.io/api/news?id=d07e6d0d66aab98fb442a954ca1717e1019890aa96c0dbe241288124b042a1ed
company,1769022463,Bezos’s Space Company to Deploy Sprawling Satellite Network,138198883,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Jeff Bezos’ space company plans to build a satellite network that would compete with SpaceX’s Starlink business—as well as the satellite division Amazon.com has been developing. Bezos’ Blue Origin said Wednesday it aims to start deploying an envisioned 5,408-satellite constellation toward the end of next year.",https://finnhub.io/api/news?id=33695d2774c421280d6ab9494ee0835d25b301b77e0fb4bc569fa4c77cbbe0e1
company,1769021489,Sector Update: Tech Stocks Higher Wednesday Afternoon,138198059,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Tech stocks were higher Wednesday afternoon, with the State Street Technology Select Sector SPDR ETF",https://finnhub.io/api/news?id=39d17cb48d271fdf449e3cd5d7153e8ff0188e5a4db51a0845f9fe427ba2ef35
company,1769020268,"Tom Nash Says This Energy Stock Could Solve AI's Power Crisis: Sees 7x Upside And 1,400% Revenue Growth In 5 years 'If They Execute'",138198066,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Investor Tom Nash says this California-based energy company will play a pivotal role in solving AI’s “greatest bottleneck,” that is, reliable power for data centers. Sees 7x Upside Through 2030 Nash, known for earlier bullish calls on Palantir Technologies Inc. (NASDAQ:PLTR) and Tesla Inc. (NASDAQ:TSLA), is now highlighting fuel-cell maker Bloom Energy Corp. (NYSE:BE) as his next major bet, projecting significant upside in the coming years. On his YouTube channel last week, Nash said that the co",https://finnhub.io/api/news?id=f8a45615a87fbe8de8ea32083b14d3a4c318061a893777c38d15723599651e86
