category,datetime,headline,id,image,related,source,summary,url
company,1769039695,"Truist Reiterates Buy on Meta Platforms (META), Says AI Fears Are Priced In",138199563,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Meta Platforms, Inc. (NASDAQ:META) is one of the AI Stocks on Market Radar. On January 14, Truist Securities reiterated a Buy rating on the stock with an $875.00 price target. While META has underperformed peers since Q3 earnings, the firm believes investor fears are already priced in. In an investor note, the firm noted how Meta […]",https://finnhub.io/api/news?id=c5e6dc432cc86294cba18a4783c94f10eda4eccf8675766760aa7fd5f3c31f87
company,1769039387,"Stock market today: Dow, S&P 500, Nasdaq futures rise after Trump backpedals on tariffs",138203081,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Wall Street was given respite from tariff turmoil as Trump announced he was backing away from the Greenland acquisition.,https://finnhub.io/api/news?id=7aa3740572fc6135dfb5822b7d446db10d36f7ea65c2d6b3c8ea8bc30ef45292
company,1769033160,3 of My Top 4 AI Stock Picks for 2025 Rose At Least 38%. Are They Still Best Buys for 2026?,138199543,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,AI is still the prevailing theme in the stock market.,https://finnhub.io/api/news?id=95004c873160e21de8b3d311a22a5028f3b5e34a08d73aeb25c9ed581a408478
company,1769028980,Microsoft CEO Satya Nadella Warns AI Could Lose 'Social Permission' If It Burns Energy Without Real-World Benefits In Health And Education,138198871,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Microsoft (NASDAQ:MSFT) CEO Satya Nadella says artificial intelligence faces a test: prove it improves people's lives or risk losing public trust. Speaking at the World Economic Forum in Davos, Switzerland, on Tuesday in a wide-ranging discussion with BlackRock (NYSE:BLK) CEO Larry Fink, Nadella said AI's massive energy use will only be tolerated if it delivers tangible results in areas like health care, education and productivity. “We will quickly lose even the social permission to actually tak",https://finnhub.io/api/news?id=75f2be0f215e75daa9c742591226886fdff5843a4cb085d13f308dc10959733f
company,1769028774,Sector Update: Tech Stocks Climb Late Afternoon,138198906,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Tech stocks rose late Wednesday afternoon, with the State Street Technology Select Sector SPDR ETF (",https://finnhub.io/api/news?id=71b1e55b365176782f5ab609f2db36cedf07d1756b165601501ed3c9b41cd428
company,1769026876,Alibaba Sets Up Nuclear-Linked Power Venture to Support AI Data Centers,138198872,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,The company forms a 250 million yuan joint venture with China National Nuclear Power to explore energy generation for future AI infrastructure.,https://finnhub.io/api/news?id=d92bcf16a71c087946c686fb9f739547006a673cbaef3d578aaa3fee86b5a825
company,1769021650,"Dow, S&P 500, Nasdaq Climb as Trump Seeks Negotiations on Greenland",138198086,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Trump's Greenland Remarks Ease Tariff Fears; Stocks Surge Across Sectors,https://finnhub.io/api/news?id=ea1623adef1d7a13960cdd76325804e1a8195a6cd52396340207df86bb48465e
company,1769021489,Sector Update: Tech Stocks Higher Wednesday Afternoon,138198059,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Tech stocks were higher Wednesday afternoon, with the State Street Technology Select Sector SPDR ETF",https://finnhub.io/api/news?id=39d17cb48d271fdf449e3cd5d7153e8ff0188e5a4db51a0845f9fe427ba2ef35
company,1769020268,"Tom Nash Says This Energy Stock Could Solve AI's Power Crisis: Sees 7x Upside And 1,400% Revenue Growth In 5 years 'If They Execute'",138198066,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Investor Tom Nash says this California-based energy company will play a pivotal role in solving AI’s “greatest bottleneck,” that is, reliable power for data centers. Sees 7x Upside Through 2030 Nash, known for earlier bullish calls on Palantir Technologies Inc. (NASDAQ:PLTR) and Tesla Inc. (NASDAQ:TSLA), is now highlighting fuel-cell maker Bloom Energy Corp. (NYSE:BE) as his next major bet, projecting significant upside in the coming years. On his YouTube channel last week, Nash said that the co",https://finnhub.io/api/news?id=f8a45615a87fbe8de8ea32083b14d3a4c318061a893777c38d15723599651e86
company,1769020268,"A Financial Advisor Told Him To Move $50K Out Of His 401(k) Into A Traditional IRA In 2021. Five Years Later, He's Only Up $2K",138198065,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"In 2021, a 34-year-old investor followed what sounded like standard advice. He rolled about $50,000 from his 401(k) into a Traditional IRA with the help of a local financial advisor. Then he did what many people are told to do with retirement money. “I've for the most part ignored it as that was always the advice I was given,” he wrote in Reddit’s personal finance community recently. Five years later, when he finally checked, the account balance was just over $52,000. After one of the strongest",https://finnhub.io/api/news?id=60af9fa07760c0c7f55f4cd6d7dc91c97d6539a60890960c048dc9ac701d5086
company,1769019568,Is Dave (DAVE) Quietly Recasting Its Board for an AI-Centric Fintech Strategy?,138198073,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Dave Inc. recently announced that Nima Khajehnouri, a senior artificial intelligence and data engineering leader currently serving as Vice President of Engineering at Meta and formerly at Google and Snap, has joined its Board of Directors and Audit Committee, while Imran Khan has stepped down and several board leadership roles have been reshuffled. This move signals an effort by Dave to deepen its technical governance and innovation capabilities at the board level as it applies advanced...",https://finnhub.io/api/news?id=7f551aefcd7a94a321c21cedbe933f19b736c0432c9ee9c50b832567dd6deeec
company,1769019546,Nebius Just Scored a Major Supercomputer Win. Should You Buy NBIS Stock Here?,138198877,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Nebius has multiple positive attributes, but it also has a very high valuation, while its sector is not as beloved by the Street as it once was.",https://finnhub.io/api/news?id=2d98df75c73d4adde6fd37e8b6a99c847435771100da130635eee39e8df510cf
company,1769018889,"AI-Enabled Impersonation Scams Drove Record $17B In Crypto Losses In 2025, Chainalysis Says",138198068,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"A record $17 billion was lost to cryptocurrency scams last year, according to blockchain intelligence company Chainalysis. Chainalysis in a Jan. 13 report said the figure was up from $14 billion in 2024, attributing the surge to an increase in...",https://finnhub.io/api/news?id=1570f29f76026d566ddc2dd4e643c1ef53cde20c5c1982804a693f47d30f5688
company,1769018755,"Dow jumps nearly 400 points, claws back Greenland turmoil losses in two-day rally: Live updates",138205204,https://image.cnbcfm.com/api/v1/image/108255370-17690326632026-01-21t215601z_1748655105_rc2v5japswy2_rtrmadp_0_usa-stocks.jpeg?v=1769032713&w=1920&h=1080,META,CNBC,"Stocks rose on Thursday, extending their gains from the previous session after easing geopolitical fears sparked a broad-based market rally.",https://finnhub.io/api/news?id=7bf7c03a215967de986fb9f9ba023752d5e34e9adafd925420b4437fc3c8f07b
company,1769017200,Big Tech stocks haven’t been this cheap in months. These investors say it’s time to buy.,138232109,,META,MarketWatch,Big Tech stocks haven’t been this cheap in months. These investors say it’s time to buy.,https://finnhub.io/api/news?id=5fc14ef27c2563353df1c235b3791b204e0a6295d310731bf066cb53bef065e0
company,1769016673,"Her Husband Is Facing Up To 10 Years In Prison. 'Ramsey Show' Hosts Urge Her To Take Over His Business, But It's Not That Simple",138197098,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"A recent call to “The Ramsey Show” revealed the emotional and financial chaos one Louisiana woman is trying to navigate after her husband was arrested and could be facing years behind bars. Rental Properties, Two Kids And A Failing Business Plan Megan, a mother of two from Baton Rouge told hosts Jade Warshaw and Ken Coleman that her husband had been arrested just the week before their call. The timeline of his potential sentence isn't yet clear, but it could be anywhere from two to 10 years. Tha",https://finnhub.io/api/news?id=a82ede70785b9dd658d5e5065d53c189052cb57d454880426ea141b916038583
company,1769016596,Oklo Upgraded Days After This Cathie Wood Buy Amid Meta Deal Excitement,138207387,,META,DowJones,Oklo Upgraded Days After This Cathie Wood Buy Amid Meta Deal Excitement,https://finnhub.io/api/news?id=c33b5f4dfda455918282b2ef26a59c1bd0cea8e31e11b3d157f8c6f4cb00544d
company,1769016199,Big Tech earnings put spotlight on AI and memory shortage as Trump tariff threats loom,138197078,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Big Tech earnings will put a spotlight on the continued AI build-out, memory shortage, and more.",https://finnhub.io/api/news?id=b327bce0d5d88bd996197d22967f96af44105cc6348d8aae94467c8d82ab3c4c
company,1769014680,Oklo Stock Upgraded to Buy. Meta Nuclear Deal Is a ‘Meaningful Step Forward.’,138198092,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Oklo’s agreement with Meta Platforms to power its data centers is ‘one of a few firm, binding partnerships today,’ says BofA Securities.",https://finnhub.io/api/news?id=bcd6c3db2ca039adffd82af71f3d5594e2c61fc2e3ff8cab46ce6cb9074bd65d
company,1769014427,Why Nano Nuclear Energy Stock Popped Wednesday,138197121,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Could good news for Oklo be good news for Nano Nuclear stock, too?",https://finnhub.io/api/news?id=97ebcf9d791128dfeb92b11332eeb27ed8e1a175e13a61203d090837bd58d931
company,1769014317,Trump says Mark Zuckerberg showed him a ‘Manhattan-sized’ AI data center,138198093,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Trump told Davos elites that Meta’s AI infrastructure shows why the U.S. must clear the way for tech giants to generate their own power.,https://finnhub.io/api/news?id=8aca5e937aa3595eb9c05f825d811e93156e84a641fa47d66b74cfb5a69d1f72
company,1769013851,Threads rolls out ads to all users worldwide,138197122,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Ads on Threads will roll out gradually to users over the coming months, Meta says.",https://finnhub.io/api/news?id=923658fd531b22cc568ea374d942ef06901eca6b1b1fed4c5ad7547e4efa154d
company,1769013194,Why NuScale Power Stock Popped Wednesday,138197123,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"As enthusiasm for nuclear power grows, investors warm up to NuScale Power.",https://finnhub.io/api/news?id=e0ba7c41edea020c8316a07bb7293619e99151b33dc569c29fc9967d606052f9
company,1769012880,Constellation CEO: 'We Produce Enough Energy to Power Mexico',138232312,,META,MarketWatch,Constellation CEO: 'We Produce Enough Energy to Power Mexico',https://finnhub.io/api/news?id=58ce0b1b646688b7443fb80aa5ebb9860a0f01b9012820b4e99177e4ecd29799
company,1768988816,"Stocks to Watch Wednesday: Netflix, United Airlines, Kraft Heinz",138194358,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"↘️ Netflix (NFLX): The streaming company posted better-than-expected quarterly results, with series such as “Stranger Things” boosting viewership. However, shares dropped 6.5% in premarket trading. Netflix posted its results shortly after sweetening its $72 billion bid for Warner Bros.",https://finnhub.io/api/news?id=67c905fe80c497504181c5ea40a9f6a81a318d3137a6231b0f3fdb2f613e5b90
company,1769011595,AI startups are losing talent; Are defections the de facto?,138197108,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,AI companies have an employee retention problem.,https://finnhub.io/api/news?id=29559941df8c5e1de1cf2734d63bb14e447e12cc2b80eb520c5c55d89cf5aca4
company,1769011560,SMCI vs. META: Which AI Infrastructure Stock Has an Edge Now?,138198094,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Meta Platforms' massive AI capex, custom chips and mega clusters contrast with Super Micro Computer's cash strain, giving META a diversified edge in AI infrastructure.",https://finnhub.io/api/news?id=57645d44ebabfcb57ce8963663c833fd0d360ca94329c985c37e3370b998c9c9
company,1769010049,Wall Street Lunch: Trump Takes U-Turn On Greenland Tariffs After Reaching Arctic Framework,138198643,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2257409203/image_2257409203.jpg?io=getty-c-w1536,META,SeekingAlpha,"President Donald Trump has backed off his threat to impose new tariffs in February, after negotiations in Davos over Greenland.",https://finnhub.io/api/news?id=1df2443b7658703317d62fdd9e48373439eba2aab25aa726eeafdc5a4198eb4b
company,1769009791,AI is 'massive': Trump discusses energy expansions at Davos,138196003,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"""How do you spend $50 billion?"" President Trump asked when discussing Meta Platforms' (META) plans for an AI data center project at the World Economic Forum (WEF) in Davos, Switzerland, on Wednesday. The US leader went on to comment on the outlook for Big Tech's power generation for these AI plants. Watch President Trump's full World Economic Forum address.",https://finnhub.io/api/news?id=854d4519f7698905ef71c72d06053cad2732a885536f5c57d3c1d2034b60e8c2
