category,datetime,headline,id,image,related,source,summary,url
company,1768864948,"VT: A Core Holding, But Not A Conviction Buy",138182762,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1307279916/image_1307279916.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,"VT offers broad global equity exposure with a 62.5% US allocation, high tech and financials concentration. Read when VT ETF will likely continue to perform well.",https://finnhub.io/api/news?id=de231c6d438955966d3c56f22d38c77203b5121a3f16f2d68c75ab20295f9e79
company,1768857900,"1 Unstoppable Artificial Intelligence (AI) Stock to Buy Before It Soars More Than 30% in 2026, According to a Wall Street Analyst",138180910,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,Palantir stock has been one of the top performers of the AI wave for three years and counting.,https://finnhub.io/api/news?id=09be9ab60c83aa34acdc17a6524476f914541a80dcfcb00ea507ce26868321b9
company,1768854230,"Raymond James Trims Amazon (AMZN) Target, Flags Agentic Commerce Headwinds",138180912,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Amazon.com, Inc. (NASDAQ:AMZN) is one of the AI Stocks Analysts Are Watching Closely. On January 15, Raymond James analyst Josh Beck lowered the price target on the stock to $260.00 (from $275.00) while maintaining an “Outperform” rating. While artificial intelligence is seen as a key driver for AMZN, analysts have cut their price target on […]",https://finnhub.io/api/news?id=9887d20c0313ff90ef676939e248e3a5e931bcc3d3dca41dab7b0e43c77455b7
company,1768853100,5 Stocks You'll Regret Not Buying in 2026,138180908,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,Artificial intelligence is set to have another huge year.,https://finnhub.io/api/news?id=1462a9b37ded8a43cd14e0723986539791751e968bb0cdcf38abef479c68dad6
company,1768845900,"UPS in 2026: Near-Term Risk, Long-Term Opportunity",138180240,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"The company has an exciting future, but there are headwinds to consider in 2026.",https://finnhub.io/api/news?id=124161f83f32c74d235d800700b89d8afa0ae39105d414b4a8ed369e49aaa1e5
company,1768842074,"Husband, 32, With 'Months To Live' Has $1.2M Life Insurance And Asks If He Should Put 50% Of It In Annuity So His Wife Doesn't Blow It",138178966,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"He's dying at 32. His wife is getting $1.2 million. And he's terrified she'll waste it. In a blunt Reddit post, a terminally ill man shared his financial dilemma with the r/personalfinance community. ""I'm dying in a few months,"" he wrote. ""I have a $1,200,000 life insurance [policy] w/ my wife as beneficiary… What should I do to ensure my wife gets the money w/o difficulty? Also, she's terrible w/money…"" There were no savings, no 401(k), and $90,000 in combined tax and creditor debt. The couple",https://finnhub.io/api/news?id=1fe84d4d87ae12cf156be7669da7ded6c8f412f595840db72563ed310539f859
company,1768842000,"Can a $1,699 Espresso Machine Help Walmart Challenge Amazon?",138178967,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,Walmart is sprucing up its home goods to attract more high-income shoppers and better compete with the e-commerce titan.,https://finnhub.io/api/news?id=2539a920399bee6af2d0b9820a86e59913509b8998d0daf1ae9ce720870aed4b
company,1768839240,The Magnificent 7 is Over: What Stocks Will Replace It?,138178948,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,Amazon and Tesla have underperformed for 5 years. Is it time to give them the boot?,https://finnhub.io/api/news?id=54542035994c9839321ff638ca9b35e8587e7bececf7a374096e9a80ffeec368
company,1768834866,Kevin O'Leary Says 'I Don't Care If It's A Gift For Your Birthday'—Take 10% Of Any Money That Comes Your Way And Invest It To Get Rich,138177910,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Kevin O'Leary isn't interested in your excuses—especially the ones wrapped in a bow. In a 2020 interview with CNBC, the ""Shark Tank"" investor didn't just suggest setting money aside. He issued a directive. ""I don't care if it's a gift for your birthday present,"" O'Leary said. ""You have to take 10% of your paycheck every two weeks and invest it."" Paychecks, birthday cards, cash from your side hustle scooping ice cream—it all counts. If it lands in your hands, O'Leary expects 10% of it to be out t",https://finnhub.io/api/news?id=799d3c24567b525a4ab80996d430c262f42f39973b461092e50f64558ed91072
company,1768833854,What Makes Amazon (AMZN) an Attractive Long-Term Investment Opportunity?,138177911,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Wedgewood Partners, an investment management company, released its fourth-quarter 2025 investor letter. The firm anticipates stronger market volatility in the coming years and has moderated its enthusiasm. A copy of the letter can be downloaded here. The Wedgewood Composite returned -1.8% (net) in the fourth quarter compared to the S&P 500’s 2.7%, the Russell 1000 […]",https://finnhub.io/api/news?id=49296f2e5a4cff1f61ab5234b16e8cc7c3a6538799d26c2d04fb257c83ce92e4
