category,datetime,headline,id,image,related,source,summary,url
company,1768857900,"1 Unstoppable Artificial Intelligence (AI) Stock to Buy Before It Soars More Than 30% in 2026, According to a Wall Street Analyst",138180910,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Palantir stock has been one of the top performers of the AI wave for three years and counting.,https://finnhub.io/api/news?id=09be9ab60c83aa34acdc17a6524476f914541a80dcfcb00ea507ce26868321b9
company,1768847051,Andreessen Horowitz Commits $3 Billion to AI Infrastructure Strategy,138180247,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"The venture firm adds $1.7 billion to its AI infrastructure fund, expanding a strategy launched with $1.25 billion in 2024.",https://finnhub.io/api/news?id=25b3fc21c1d1712b47f32c713f4241e858bdb025fda8bbda0916d204925af088
company,1768846218,Is Meta Platforms (META) Still Attractive After Recent Share Price Pullback And AI Push?,138180248,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"If you are wondering whether Meta Platforms at around US$620 a share still offers value or is starting to look expensive, you are not alone. The stock has had a mixed run recently, with a 3.4% decline over the last 7 days and a 5.8% decline over the past month, although the 3 year return is very large at roughly 4x and the 5 year return sits at 124.7%. Recent headlines have focused on Meta Platforms ongoing push into artificial intelligence tools across Facebook, Instagram, and WhatsApp, as...",https://finnhub.io/api/news?id=35e23025f04b39c4036b93f9cf8c039e0536d0873cac3a5d82b91f7f4ba90eea
company,1768845600,"My mom wants to spend her millions before she dies, but my brother and I are broke. Do we deserve an inheritance?",138180249,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,What would you do if your millionaire mom told you she planned to die with zero in the bank?,https://finnhub.io/api/news?id=b8386a93703cbdcac24f9ea44d95d7aab8d333e00326002ec87b58eeae20dc2c
company,1768842300,OKLO Pulls Back 10% After META Deal - What Investors Missed,138180250,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Oklo stock pulled back about 10% after a sharp META-fueled rally. Here is what the volatility, valuation, and long-term outlook mean for investors in 2026.",https://finnhub.io/api/news?id=819eb54bebaace5fa87ab2b0c4935c25de66f1ed6d0968244664b848f9cbc3c9
company,1768842074,"Husband, 32, With 'Months To Live' Has $1.2M Life Insurance And Asks If He Should Put 50% Of It In Annuity So His Wife Doesn't Blow It",138178966,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"He's dying at 32. His wife is getting $1.2 million. And he's terrified she'll waste it. In a blunt Reddit post, a terminally ill man shared his financial dilemma with the r/personalfinance community. ""I'm dying in a few months,"" he wrote. ""I have a $1,200,000 life insurance [policy] w/ my wife as beneficiary… What should I do to ensure my wife gets the money w/o difficulty? Also, she's terrible w/money…"" There were no savings, no 401(k), and $90,000 in combined tax and creditor debt. The couple",https://finnhub.io/api/news?id=1fe84d4d87ae12cf156be7669da7ded6c8f412f595840db72563ed310539f859
company,1768839600,Top AI Stocks to Boost Returns and Reignite Portfolio Growth,138178946,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Here, we have picked three AI stocks, MSFT, MU and ADI, which are well-poised to benefit from AI's growing use and ability to solve complex problems.",https://finnhub.io/api/news?id=6e262925e242b8bb67aa548cafcedb002c9215accabb5c682e6d162577c75e13
company,1768839420,"Meta, Snap Stock Could Be Hit as More Countries Look to Ban Social Media for Children",138178986,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Meta Platforms, Snap and Reddit stocks could be hit if other countries follow Australia's social-media ban for under-16s.",https://finnhub.io/api/news?id=6f792cbfb46b52e2dc60bd188841cfb55aa2c44c058f31df9877246509b5a885
company,1768839240,The Magnificent 7 is Over: What Stocks Will Replace It?,138178948,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Amazon and Tesla have underperformed for 5 years. Is it time to give them the boot?,https://finnhub.io/api/news?id=54542035994c9839321ff638ca9b35e8587e7bececf7a374096e9a80ffeec368
company,1768838400,"Well, there goes the metaverse!",138178958,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,The metaverse is on its last legs as VR is eclipsed by AI. But that's not the only thing that went wrong for Meta's VR ambitions.,https://finnhub.io/api/news?id=d4ae3c162546ab37648c68eac3bc7c983cec3c934fea2b7c5d07480f87e44125
