category,datetime,headline,id,image,related,source,summary,url
company,1768865700,2 Stocks to Buy in 2026 and Hold Forever,138181344,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Alphabet and Taiwan Semiconductor have nearly unstoppable businesses.,https://finnhub.io/api/news?id=2c4e80c242c921b196aba68f399532ad4cce431a9961dc18f68e054cc74c8532
company,1768864280,Alphabet (GOOGL) Valuation Check After Recent Pullback And Strong Long Term Gains,138181345,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Alphabet (GOOGL) has drawn investor attention after recent share price moves, with the stock showing mixed short term performance and relatively stronger gains over the past month and the past 3 months. See our latest analysis for Alphabet. Alphabet's recent pullback over the last week sits against a much stronger backdrop, with a 30 day share price return of 7.44% and a 90 day share price return of 31.76%, while the 1 year total shareholder return of 69.03% and 5 year total shareholder...",https://finnhub.io/api/news?id=ab0253fd52e62110adb6ef73dceedef07ca66ed1fa9c7d928f9b282a3b77b3bb
company,1768857900,"1 Unstoppable Artificial Intelligence (AI) Stock to Buy Before It Soars More Than 30% in 2026, According to a Wall Street Analyst",138180910,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Palantir stock has been one of the top performers of the AI wave for three years and counting.,https://finnhub.io/api/news?id=09be9ab60c83aa34acdc17a6524476f914541a80dcfcb00ea507ce26868321b9
company,1768855945,RBC Raises Alphabet (GOOGL) Target on AI Advertising Momentum,138180915,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Alphabet Inc. (NASDAQ:GOOGL) is one of the AI Stocks Analysts Are Watching Closely. On January 15, RBC Capital analyst Brad Erickson raised the price target on the stock to $375.00 (from $315.00) while maintaining an “Outperform” rating. Firm analysts see AI ad rollout momentum, an expanding SMB total addressable market, and expectations that Olympics-specific CTV […]",https://finnhub.io/api/news?id=a7cb5e775f6ce9d2151de25598a4c57fab8ae38ecff64efbd0e5bb37dee12108
company,1768853100,5 Stocks You'll Regret Not Buying in 2026,138180908,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Artificial intelligence is set to have another huge year.,https://finnhub.io/api/news?id=1462a9b37ded8a43cd14e0723986539791751e968bb0cdcf38abef479c68dad6
company,1768851600,Janus Henderson Enterprise Fund Q4 2025 Portfolio Review,138181613,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1441354501/image_1441354501.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Janus Henderson Enterprise Fund Q4 2025 commentary examines performance drivers for J.B. Hunt and Revolution Medicines, alongside headwinds for Constellation Software and CoStar Group.",https://finnhub.io/api/news?id=d579cdb7d519bdc02f714291acad30f867fd36457f8328fe41efb98118150368
company,1768842600,RDDT vs. GOOGL: Which Digital Advertising Stock Has an Edge Now?,138180241,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Reddit highlights fast ad growth and rising engagement, but Alphabet's AI-driven ad tools and stronger performance give it an edge now.",https://finnhub.io/api/news?id=e570edcd58f62ee4f53c312aefaf966cc38ad7197d984f205aea4efc5d06324a
company,1768842074,"Husband, 32, With 'Months To Live' Has $1.2M Life Insurance And Asks If He Should Put 50% Of It In Annuity So His Wife Doesn't Blow It",138178966,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"He's dying at 32. His wife is getting $1.2 million. And he's terrified she'll waste it. In a blunt Reddit post, a terminally ill man shared his financial dilemma with the r/personalfinance community. ""I'm dying in a few months,"" he wrote. ""I have a $1,200,000 life insurance [policy] w/ my wife as beneficiary… What should I do to ensure my wife gets the money w/o difficulty? Also, she's terrible w/money…"" There were no savings, no 401(k), and $90,000 in combined tax and creditor debt. The couple",https://finnhub.io/api/news?id=1fe84d4d87ae12cf156be7669da7ded6c8f412f595840db72563ed310539f859
company,1768842000,The Rise and Fall of the American Monoculture,138178971,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"For most of the 20th century, pop culture was the glue that held the U.S. together. But what will it mean now that everything has splintered?",https://finnhub.io/api/news?id=598ef42e70e4f57c58adcfe53af08715dcf720405c61fb7b349794b83ecde086
company,1768839600,Top AI Stocks to Boost Returns and Reignite Portfolio Growth,138178946,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Here, we have picked three AI stocks, MSFT, MU and ADI, which are well-poised to benefit from AI's growing use and ability to solve complex problems.",https://finnhub.io/api/news?id=6e262925e242b8bb67aa548cafcedb002c9215accabb5c682e6d162577c75e13
company,1768839240,The Magnificent 7 is Over: What Stocks Will Replace It?,138178948,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Amazon and Tesla have underperformed for 5 years. Is it time to give them the boot?,https://finnhub.io/api/news?id=54542035994c9839321ff638ca9b35e8587e7bececf7a374096e9a80ffeec368
company,1768838400,"Well, there goes the metaverse!",138178958,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,The metaverse is on its last legs as VR is eclipsed by AI. But that's not the only thing that went wrong for Meta's VR ambitions.,https://finnhub.io/api/news?id=d4ae3c162546ab37648c68eac3bc7c983cec3c934fea2b7c5d07480f87e44125
company,1768838340,These 3 Giant Tech Stocks Are Poised for Explosive Quantum Growth,138178950,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Quantum computing is the next big thing in tech, but you don't need to invest in any risky start-ups to profit from it.",https://finnhub.io/api/news?id=9cbad22af09f618b69712a1fb73a0a9939d86ee59f0f1811767fe50afeea2852
