category,datetime,headline,id,image,related,source,summary,url
company,1768603676,Google to appeal US court ruling of illegal monopoly in search,138156805,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The notice of Google’s appeal was filed Friday in Washington federal court, along with a request to put the lower-court ruling on hold while the appeal is pending.  The DC Circuit Court of Appeals will likely hear the case later this year.  The court, which hears many appeals related to the federal government, takes about a year to issue a decision after an appeal notice is filed, according to statistics compiled by the US Courts.",https://finnhub.io/api/news?id=69cd16924f1fd4730686896e044a22e163ad48988b32782a13ad0c85e142b17b
company,1768603265,Quantum threat forces 63-year old investment bank to abandon Bitcoin,138156806,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Banks spent much of last year warming to crypto, with several major institutions encouraging clients to consider modest crypto allocations. But as crypto edges closer to the financial mainstream, security concerns are again creeping into portfolio strategy. The long-term theoretical threat of ...",https://finnhub.io/api/news?id=a0b9f3eb0e2fa6c15694ace4f8e1a3d15f0793438523cb0e54a5eb1d551986d1
company,1768603107,Heard on the Street: Risks Rise as Tech Giants Dive Into Energy,138157435,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"In a landmark deal, Google-parent Alphabet last month agreed to buy renewable energy developer Intersect Power for $4.75 billion, plus the assumption of debt. It was the first time a tech company brought an energy developer in-house.",https://finnhub.io/api/news?id=e4b437c6ebcff3e82e8f50e2537346b30141ddda994a7f35457bbf0a2b86a9c2
company,1768602000,Prediction: This Stock Will Join the $3 Trillion Club by the End of 2026. You're Going to Want to Buy It Now.,138156800,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Broadcom is primed to deliver explosive growth this year.,https://finnhub.io/api/news?id=936a73ce86b7dc4227afe0f3abdbb9eea8aa977abc0a5ccb0fa18bf3d40d1443
company,1768600362,Heard on the Street Recap: Kevin Swap?,138156808,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,What Happened in Markets Today Stocks slip ahead of the holiday weekend. U.S. stocks closed mostly lower Friday ahead of the three-day weekend. The Dow was off by 83 points while the S&P 500 and Nasdaq Composite each declined by about 0.,https://finnhub.io/api/news?id=0d9df4278d241e7e35f546f337c5ac5276785497c9aa84d1496ec967349ec862
company,1768599315,"Dow Jones Futures: Google Leads 7 Stocks In Buy Zones, 3 With Earnings Due",138156198,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Small caps and chips led this past week while the major indexes paused near highs. Google stock leads seven stocks in buy zones, but three have earnings due.",https://finnhub.io/api/news?id=1541533bdf002f6be93216dffbc5e4022539c56ad59a6d776d65f5f081cbac96
company,1768599240,Liberty All-Star® Equity Fund December 2025 Monthly Update,138156171,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"BOSTON, January 16, 2026--Liberty All-Star® Equity Fund December 2025 Monthly Update",https://finnhub.io/api/news?id=390665fd0ccf20a6209fcb5a38a6a9470adcd9efefd8af19e395b0c877de8548
company,1768599180,"Liberty All-Star® Growth Fund, Inc. December 2025 Monthly Update",138156172,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"BOSTON, January 16, 2026--Liberty All-Star® Growth Fund, Inc. December 2025 Monthly Update",https://finnhub.io/api/news?id=1b652944d2450a27f3e669784bc2df6b7ab5db43954042ad994ad68799f73b12
company,1768599070,Trump Says It's 'A Good Thing' Ford Has 5K Open Mechanic Jobs. 'You're Going To Have A Thing Called Robots',138156194,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"President Donald Trump shrugged off concerns about worker shortages during a visit to a Ford (NYSE:F) assembly plant on Tuesday, instead framing the 5,000 unfilled mechanic jobs as a sign of economic strength. “That's a good thing, Tony,” Trump told CBS News in an interview at the Dearborn, Michigan factory. “That means it's vibrant.” Trump Defends Tariffs, Touts Robots And AI Trump toured Ford’s facility, where gas and hybrid F-150s are assembled. He praised U.S. automakers and used the visit t",https://finnhub.io/api/news?id=bc16f456a7c3a9c5bb0daf8ba3e51f04ee15ef6423d5e8997355fea642326087
company,1768597380,"While Big Tech Gets the Headlines, Small-Caps Are Rallying. Will It Last?",138156809,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Historically, small-cap stocks have soared or slumped. Now, after an unusually long period of underperformance, they’re showing some life.",https://finnhub.io/api/news?id=4cd3f0887ce5081cc8334262ad64ff54dff15e4f3c798bc4f778e508f7f07903
company,1768597200,There’s a Hit Movie Set Deep Inside an AI Lab—and It Will Give You Goosebumps,138207320,,GOOGL,DowJones,There’s a Hit Movie Set Deep Inside an AI Lab—and It Will Give You Goosebumps,https://finnhub.io/api/news?id=02af99b9feaf38c161caac3dcb849407fa03cd9b95a183c891537ceabcc0601b
company,1768597140,"Wall Street's Favorite ""Magnificent Seven"" Stock to Kick Off 2026",138156175,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Only a few of the stocks in the elite Magnificent Seven beat the broader market in 2025.,https://finnhub.io/api/news?id=b6b192c35f04c6400071bcb85ba442ed2148cb364b10bd3543305c1b647f098d
company,1768596711,"US FTC to scrutinize Big Tech's talent acquisition deals, Bloomberg News reports",138156176,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The U.S. Federal Trade Commission is scrutinizing big tech firms that hire employees of ​a startup instead of buying the companies outright, Bloomberg ‌News reported on Friday, citing the agency's Chairman Andrew Ferguson.  ""We are beginning to examine these acqui-hires ⁠to make sure they ‌are not an attempt to get around"" the agency’s merger review process, Ferguson said in ‍an interview with Bloomberg Television.  Last month, Nvidia agreed to license chip technology from startup Groq and hire away its CEO Jonathan Ross, ​a veteran of Alphabet's Google.",https://finnhub.io/api/news?id=3565b95013c243d44aa880eb69b5e4d39b83e5f64d89998b3ca70e929dc0b191
company,1768594833,Elon Musk's xAI faces tougher road building out data centers after EPA rule update,138162677,https://image.cnbcfm.com/api/v1/image/108170649-1752223567421-gettyimages-2199701064-HL_VFEURAY_2670140.jpeg?v=1768605085&w=1920&h=1080,GOOGL,CNBC,An updated rule from the EPA closed a loophole that allowed xAI to build its Memphis data center quickly using air-polluting turbines as a power source.,https://finnhub.io/api/news?id=219a6b3c7cd50db60409fa0d75dee63154d22db9fa99907ac47a24ce3c2d845f
company,1768594525,OpenAI To Test ChatGPT Ads. Why The Threat To Google Could Be Overblown.,138156204,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,OpenAI said it will soon start testing advertising on ChatGPT. Wall Street analysts have mixed views on the potential threat to Google.,https://finnhub.io/api/news?id=252b54a98a990966d0c2c5847dbbdf6a7caa3ac51a8fae378b5cd273fe7d6470
company,1768593000,What Are 3 Great Tech Stocks to Buy Right Now?,138155310,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Alphabet, Salesforce, and UiPath all look like good buys right now.",https://finnhub.io/api/news?id=e4f087ebd4d60053677c505cda280e18efc13317d828195f068ddc37a26496de
company,1768591625,Google (GOOG) vs. Microsoft (MSFT) vs. Nvidia (NVDA): Which AI Stock Do Investors Want For 2026,138156180,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Summary: With 2026 right around the corner, two of our 24/7 Wall St. Analysts, Eric Bleeker and Austin Smith, thought it would be an appropriate time to discuss which of three AI heavyweights they liked best as we head into the New Year. The hosts of The AI Investor Podcast, Bleeker and Smith broke down ... Google (GOOG) vs. Microsoft (MSFT) vs. Nvidia (NVDA): Which AI Stock Do Investors Want For 2026",https://finnhub.io/api/news?id=46facc16fc788cafca584e501f8ab8f4683ffd8178916f159ce0d8707ac5f231
company,1768591200,South Florida Real Estate Posts Second-Most $10M & Up Home Sales in History,138155311,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"South Florida real estate recorded the second-most $10M & up home sales in its history in 2025 as Miami-Dade total transactions, single-family and condo sales increased year-over-year, according to December 2025 statistics released by the MIAMI Association of Realtors (MIAMI) and the MIAMI Southeast Florida Multiple Listing Service (SEFMLS).",https://finnhub.io/api/news?id=996a42fb8326772bbc861d6362c5379917150f49738e6efc995259278731b9f5
company,1768591014,Is Alphabet Inc. (GOOGL) The Most Profitable US Stock to Buy?,138155312,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Alphabet Inc. (NASDAQ:GOOGL) is among the most profitable US stocks to buy. On January 12, Ken Gawrelski, an analyst at Wells Fargo, increased the price target on Alphabet Inc. (NASDAQ:GOOGL) to $350 from $268 and kept an ‘Equal Weight’ rating on the stock. Slightly higher than the consensus 1-year median price target of $340, the […]",https://finnhub.io/api/news?id=fad424c2d5849c1d6c53e554c69ff8f9593e825e3941c314e1ad68e9f21254a8
company,1768590079,Cathie Wood's ARK Invest Says Apple's Reliance On Google For AI Signals Deeper Trouble,138155290,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Apple Inc.'s (NASDAQ:AAPL) decision to outsource its artificial intelligence (AI) foundation to Alphabet Inc.‘s (NASDAQ:GOOG) (NASDAQ:GOOGL) Google is not a strategic masterstroke but a sign of a company in “huge, hairy trouble,” according to the research team at Cathie Wood's ARK Invest. ‘Strategic Disaster’ During the latest episode of ARK’s “The Brainstorm,” Chief Futurist Brett Winton offered a scathing critique of the newly announced partnership that will see Google's Gemini models power Si",https://finnhub.io/api/news?id=da71d66525fdd0e4a22f9895e8be7572865946a5ae7393bc2acf3ac668f943d3
company,1768589901,Victim Loses $282M in Bitcoin and Litecoin to Hardware Wallet Scam,138155314,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"A crypto holder lost over $282 million in Bitcoin and Litecoin on January 10 in what blockchain investigator ZachXBT described as a hardware wallet social engineering scam, marking the largest individual crypto theft of 2026 so far.It in infact surpassed the previous notable social engineering hack record of $243 million ...",https://finnhub.io/api/news?id=00110e58bc6ee2e6d79b5ebf4199494af6d2004c9149fbc1e817d1845988db8e
company,1768589451,Why Is Meta Platforms Priced 36% Cheaper Than Its Hyperscaler Peers?,138155291,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Meta Platforms (NASDAQ:META) has delivered outstanding performance compared its hyperscaler peers such as Apple (NASDAQ:AAPL), Amazon (NASDAQ:AMZN), Alphabet (NASDAQ:GOOG)(NASDAQ:GOOGL), and Microsoft (NASDAQ:MSFT). Over the last 12 months, revenue growth hit 21.3%, far exceeding the low- to mid-teens rates for the others, such as with Alphabet at 13.4% and Amazon below that. And in the past ... Why Is Meta Platforms Priced 36% Cheaper Than Its Hyperscaler Peers?",https://finnhub.io/api/news?id=7934bae56640bfea1aa9828a6706037acd2fcb60b49de1a65ab550e21ffa6f94
company,1768580280,Trump Has a New Plan to Power AI; GE Vernova and Others Should Benefit,138154085,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Trump and several governors are pushing a plan to spur new power plants for AI data centers. Equipment makers jumped, while owners of existing plants fell.",https://finnhub.io/api/news?id=9aca71654f6b196d678551196df28fba9ade6cc00c8f52e29263901198eafb60
company,1768588790,Alphabet: Why I Agree With Wall Street This Time,138156772,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1434059812/image_1434059812.jpg?io=getty-c-w1536,GOOGL,SeekingAlpha,"Alphabet (GOOG) outlook: TPU v7 AI chips and Apple partnership drive upside, with reasonable valuation. Read the latest analysis on the stock here.",https://finnhub.io/api/news?id=b8636e7c44ac93c1b9de9ef345bfa7feea3a0a42f3b7f8a88da4e1f105978054
company,1768587884,"Apple (AAPL)’s The Place to Go If You Want to Make Some Money, Says Jim Cramer",138155292,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,We recently published 10 Stocks Jim Cramer Talked About. Apple Inc. (NASDAQ:AAPL) is one of the stocks on Jim Cramer talked about. Apple Inc. (NASDAQ:AAPL)’s been in the news as the year starts to settle. The firm made the news earlier this week after it announced that it would use Google’s Gemini to power an […],https://finnhub.io/api/news?id=741b8ce6d9ac04ebe6f01f0f001cc26e3546f198cf72dc774b51625dcedb09d6
company,1768587511,"Alphabet (GOOGL) Shares Being Down is “Just Plain Stupid,” Says Jim Cramer",138155293,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"We recently published 9 Stocks Jim Cramer Talked About. Alphabet Inc. (NASDAQ:GOOGL) is one of the stocks on Jim Cramer talked about. Within a year, Jim Cramer has turned increasingly optimistic and bullish about technology giant Alphabet Inc. (NASDAQ:GOOGL). Early last year, he sold the shares on the back of worries about the Justice Department’s […]",https://finnhub.io/api/news?id=8c856d9b93620fb4f585ea195c82e5208b391897836e0f861042a474b479dd04
company,1768587509,Cloudflare Rebounds After Human Native Deal,138155319,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Human Native deal reshapes content monetization,https://finnhub.io/api/news?id=92abc7698591266607e7990bb68c90fbfe6a375748e89795dac073d0ecf6df26
company,1768587117,Google files to appeal search monopoly case,138162685,https://image.cnbcfm.com/api/v1/image/108136022-1745498303360-gettyimages-2198715999-porzycki-polishpm250213_np4Dz.jpeg?v=1768601833&w=1920&h=1080,GOOGL,CNBC,The appeal could delay any implementation of the finalized remedies.,https://finnhub.io/api/news?id=9c0b851b4e02f1bf0b9884171b246d26035c1e0caec945d993426edea5c191ba
company,1768586777,Micron: Here's What I Underestimated About The AI Memory Upside,138156683,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1689227296/image_1689227296.jpg?io=getty-c-w1536,GOOGL,SeekingAlpha,Micron stock up 50% as AI boosts DRAM/NAND pricing and SSD demand beyond HBM.,https://finnhub.io/api/news?id=5373c075b12b1cc71205d059ca35d85f6ca5f802bc49d10e47402021652dbf1f
company,1768586545,AI Coding Race Heats Up With Replit Raise,138155246,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Funding pits Replit against OpenAI rivals,https://finnhub.io/api/news?id=84326ee78d67ef036c72ae93bf3d78568b0f7608f4e33a3efa350c05a1521ff4
company,1768584300,These Stocks Trade Near All-Time Highs but Remain Solid Long-Term Buys,138153943,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,These tech giants are strengthening their competitive position with artificial intelligence (AI).,https://finnhub.io/api/news?id=098d9e3656733afa402338905cbb7218b6d8584e33fe7c538ccdabb1bc851be6
company,1768583597,Jim Cramer Says “Alphabet Increasingly Looks Like the Only Winner in AI for the Moment”,138153928,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Alphabet Inc. (NASDAQ:GOOGL) is one of the stocks on Jim Cramer’s radar recently. Cramer mentioned the company during the episode and said: “Hey, you want hate? I’ll give you hate. All you have to do is declare you’re going for clean energy to power your data centers. If Microsoft and Meta Platforms were to abandon […]",https://finnhub.io/api/news?id=f99da368861f0e84bd956dba2f4594bc4fc548db00471fde5063485d42cc5328
company,1768582380,Trump Has a New Plan to Power AI. GE Vernova Stock and Others Should Benefit.,138208888,,GOOGL,MarketWatch,Trump Has a New Plan to Power AI. GE Vernova Stock and Others Should Benefit.,https://finnhub.io/api/news?id=91a6c1077410f1a90b9a67709638bfc23b87254d3e6c0f08aa52ffac00c384e9
company,1768582200,What Is One of the Best Tech Stocks to Own for the Next 10 Years?,138153953,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Alphabet's market cap recently surpassed $4 trillion. Even at its current size, this tech giant remains a quality company to have in your portfolio.",https://finnhub.io/api/news?id=939a7e0c405bff86ba5e4bf197946c446a7eff4d40bd5616a56b31faef72b783
company,1768581720,"Adobe Drops 9% in 3 Months: Buy, Sell or Hold the Stock in 2026?",138155304,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,ADBE slides nearly 9% in 3 months as AI competition heats up. Can its innovation and AI Push spark a rebound in 2026?,https://finnhub.io/api/news?id=07b1668316cbb0f4fc8c70acc92fbab43949b48f56ecba025d60425f01c29838
