category,datetime,headline,id,image,related,source,summary,url
company,1768603107,Heard on the Street: Risks Rise as Tech Giants Dive Into Energy,138157435,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"In a landmark deal, Google-parent Alphabet last month agreed to buy renewable energy developer Intersect Power for $4.75 billion, plus the assumption of debt. It was the first time a tech company brought an energy developer in-house.",https://finnhub.io/api/news?id=e4b437c6ebcff3e82e8f50e2537346b30141ddda994a7f35457bbf0a2b86a9c2
company,1768599240,Liberty All-Star® Equity Fund December 2025 Monthly Update,138156171,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"BOSTON, January 16, 2026--Liberty All-Star® Equity Fund December 2025 Monthly Update",https://finnhub.io/api/news?id=390665fd0ccf20a6209fcb5a38a6a9470adcd9efefd8af19e395b0c877de8548
company,1768599180,"Liberty All-Star® Growth Fund, Inc. December 2025 Monthly Update",138156172,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"BOSTON, January 16, 2026--Liberty All-Star® Growth Fund, Inc. December 2025 Monthly Update",https://finnhub.io/api/news?id=1b652944d2450a27f3e669784bc2df6b7ab5db43954042ad994ad68799f73b12
company,1768599070,Trump Says It's 'A Good Thing' Ford Has 5K Open Mechanic Jobs. 'You're Going To Have A Thing Called Robots',138156194,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"President Donald Trump shrugged off concerns about worker shortages during a visit to a Ford (NYSE:F) assembly plant on Tuesday, instead framing the 5,000 unfilled mechanic jobs as a sign of economic strength. “That's a good thing, Tony,” Trump told CBS News in an interview at the Dearborn, Michigan factory. “That means it's vibrant.” Trump Defends Tariffs, Touts Robots And AI Trump toured Ford’s facility, where gas and hybrid F-150s are assembled. He praised U.S. automakers and used the visit t",https://finnhub.io/api/news?id=bc16f456a7c3a9c5bb0daf8ba3e51f04ee15ef6423d5e8997355fea642326087
company,1768593600,1 Fintech Disruptor + 2 Mag 7 Stocks to Buy as Momentum Surges,138156189,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,Nu Holdings stands out as a momentum leader as Driehaus' buy-high strategy highlights strong trends and earnings surprises driving further upside.,https://finnhub.io/api/news?id=e34b69d824964a3e0d6f0f228bca1c3ea89a5b48c04ff857d32f5f974555eed0
company,1768592400,After Saks’s Collapse—a Bitter Rift With Amazon,138156196,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,The department-store chain’s bankruptcy throws one of Amazon’s biggest bets on luxury retail into doubt,https://finnhub.io/api/news?id=247ad6f1bc1d913725d671402b8ea951952974b3b892d2b9fc16ad1f986a7023
company,1768591800,"How Amazon, Microsoft's growth went from 'stupendous' to 'nice'",138155238,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Research Affiliates Founder and chairman of the board Rob Arnott sits down with Market Catalysts Anchor Julie Hyman to have a conversation dissecting Wall Street's perceptions of growth and value stocks (^DJI, ^IXIC, ^GSPC), going on to make such cases for Magnificent Seven tech companies Nvidia (NVDA), Amazon (AMZN), and Microsoft (MSFT). Also watch Rob Arnott share his perspective on how fiscal stimulus mainly works to bolster wealth and asset bubbles, not the economy. To watch more expert insights and analysis on the latest market action, check out more Market Catalysts.",https://finnhub.io/api/news?id=c85ca1f9289f6960f4f654037201d68b3a5c26a449cf7dae3223cf272b588e05
company,1768590079,Cathie Wood's ARK Invest Says Apple's Reliance On Google For AI Signals Deeper Trouble,138155290,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Apple Inc.'s (NASDAQ:AAPL) decision to outsource its artificial intelligence (AI) foundation to Alphabet Inc.‘s (NASDAQ:GOOG) (NASDAQ:GOOGL) Google is not a strategic masterstroke but a sign of a company in “huge, hairy trouble,” according to the research team at Cathie Wood's ARK Invest. ‘Strategic Disaster’ During the latest episode of ARK’s “The Brainstorm,” Chief Futurist Brett Winton offered a scathing critique of the newly announced partnership that will see Google's Gemini models power Si",https://finnhub.io/api/news?id=da71d66525fdd0e4a22f9895e8be7572865946a5ae7393bc2acf3ac668f943d3
company,1768589679,ICE raids spur investor questions on Home Depot surveillance data,138155307,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"STORY: A group of Home Depot investors is asking the company to review its partnership with a surveillance firm following media reports saying the firm's data has been used in Immigration and Customs Enforcement investigations.Digital publication 404 Media said ICE agents have used data from the company Flock Safety which was sent to them by local law enforcement.Home Depot locations have become hotbeds for ICE arrests, after U.S. Homeland Security Adviser Stephen Miller said the agency should target the home improvement chain, where migrant day laborers are known to gather.Zevin Asset Management, a sustainability-minded investor is leading a Home Depot shareholder proposal with 17 co-filers asking the retailer to evaluate and report the risks associated with sharing the surveillance data.Zevin’s proposal comes after a Walmart and Amazon shareholder asked the retailers for details on how the immigration crackdown is affecting their finances and supply chains…and as protests erupt after the fatal shooting of a 37-year-old woman by an ICE agent in Minneapolis.According to the proposal which was seen by Reuters, the investor group says it is concerned about financial and legal risks to Home Depot from misuse of customer data.Home Depot has faced criticism for ICE raids in its store parking lots.[quote box]A Home Depot spokesperson said: ""We cannot legally interfere with federal enforcement agencies, including preventing them from coming into our stores and parking lots.""Like other retailers, Home Depot collects demographic information including age, race, ethnicity and gender from companies that provide services on its behalf for fraud prevention and other reasons.The company said it discloses the information to ""law enforcement, public and government authorities"" that it considers ""reasonably necessary.”Home Depot plans to hold its annual shareholder meeting in May.",https://finnhub.io/api/news?id=c90dba9282efa5d59affe0b5017b4b11a2941e3f223e9ef5ac76ca599667b833
company,1768589591,This Under-the-Radar Pet Stock Could Be the Biggest Meme Buy in January 2026,138156197,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"This pet stock is down more than 93% in five years, but recent takeover rumors have BARK spiking again.",https://finnhub.io/api/news?id=fd1d9aff9709b436f9c52940160a074db81c679cd8f0f15546a14ffb7f6d9110
company,1768589451,Why Is Meta Platforms Priced 36% Cheaper Than Its Hyperscaler Peers?,138155291,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Meta Platforms (NASDAQ:META) has delivered outstanding performance compared its hyperscaler peers such as Apple (NASDAQ:AAPL), Amazon (NASDAQ:AMZN), Alphabet (NASDAQ:GOOG)(NASDAQ:GOOGL), and Microsoft (NASDAQ:MSFT). Over the last 12 months, revenue growth hit 21.3%, far exceeding the low- to mid-teens rates for the others, such as with Alphabet at 13.4% and Amazon below that. And in the past ... Why Is Meta Platforms Priced 36% Cheaper Than Its Hyperscaler Peers?",https://finnhub.io/api/news?id=7934bae56640bfea1aa9828a6706037acd2fcb60b49de1a65ab550e21ffa6f94
company,1768585938,AutoZone: Recent Pullback Creates An Opportunity In A Durable Auto Parts Leader,138156622,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/458652445/image_458652445.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,"AutoZone, Inc. is rated a Buy due to solid business, strong expansion potential and good financials. Learn more about AZO stock here.",https://finnhub.io/api/news?id=42ae794ef04a68f778c95673b35f9ca7a6bc0c5c0f0512e00b900732828b774e
company,1768585483,"Walmart (WMT)’s Giving Great Competition to Amazon, Says Jim Cramer",138153941,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"We recently published 10 Stocks Jim Cramer Talked About. Walmart Inc. (NASDAQ:WMT) is one of the stocks on Jim Cramer talked about. Supermarket giant Walmart Inc. (NASDAQ:WMT) is one of Jim Cramer’s favorite stocks. Throughout 2025, the CNBC TV host reiterated his opinion that, along with Costco, it had played an important role in keeping […]",https://finnhub.io/api/news?id=8079aa5f868418c93e7c14d7ba1381fa29ad620d4cd774647dc4684d8f0e7553
company,1768585455,"Focus On Amazon (AMZN)’s Retail Business As Well, Says Jim Cramer",138153942,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"We recently published 10 Stocks Jim Cramer Talked About. Amazon.com, Inc. (NASDAQ:AMZN) is one of the stocks on Jim Cramer talked about. Amazon.com, Inc. (NASDAQ:AMZN)’s shares have gained a modest 5% over the past year. Cantor Fitzgerald started the year by slashing the share price target to $260 from $315 and keeping an Overweight rating […]",https://finnhub.io/api/news?id=1e9ebace7a6eb153287940f6b5ac37e50bd773bf1093568f4f39168b86dcc548
company,1768584660,"30 Stocks to Buy in 2026, According to Our Roundtable Pros",138155309,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"DoorDash, LVMH, and Home Depot are just some of the stocks our panelists favor this year. How AI is changing the game for companies and investors.",https://finnhub.io/api/news?id=2ec147a0614e53884db61c50c86fd35467174dfff6b5f09e3c1a28c76e232598
company,1768584300,These Stocks Trade Near All-Time Highs but Remain Solid Long-Term Buys,138153943,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,These tech giants are strengthening their competitive position with artificial intelligence (AI).,https://finnhub.io/api/news?id=098d9e3656733afa402338905cbb7218b6d8584e33fe7c538ccdabb1bc851be6
company,1768582556,"Copper, AI & America's Supply Risk",138153944,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Copper prices are near record highs as demand surges from AI, data centers, EVs and grid expansion. This week, Amazon struck a deal with Rio Tinto to buy copper produced using new technology. Vicky Peacey, president of Resolution Copper, is an operator of one of the largest undeveloped copper projects in the US. She joined ""Bloomberg Open Interest"" to talk about America's big bet on the future of the metal.",https://finnhub.io/api/news?id=2b502be8b342f4c5de5a7e6ae7a209e2d803c51401ffef6ca4271181aa680a8f
company,1768581335,"Walmart overhauls executive ranks, John Furner set to take CEO role at month's end",138153945,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,Walmart is set to see a rash of changes at the top of its organization alongside its CEO transition at the end of January.,https://finnhub.io/api/news?id=d1b381836b82a2ee8a9f06edd0103c7a012e402b98293c352f930a19efd33022
company,1768580864,Tech Earnings Seen as AI Reality Check,138153936,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,Wedbush expects Big Tech to validate AI spend,https://finnhub.io/api/news?id=3edb7e4808f63956a2b07667e49017be25613249f7d63760149b470b95ac22a9
company,1768580460,Amazon vs. Oracle: Which Cloud Computing Stock is the Better Buy Now?,138153920,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"AMZN's AWS is reaccelerating with 20% growth, a $200 billion backlog, and massive AI investments as it pulls ahead of ORCL in cloud scale.",https://finnhub.io/api/news?id=f4b1b99ef75445ec6b459aa28f5e49ba024ac304ba1345571b6264687faccace
company,1768578540,Is Carter's Wholesale Segment Weakness Dragging Overall Growth?,138153948,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"CRI's growth is held back by U.S. Wholesale declines tied to Simple Joys, offsetting gains in Retail and International.",https://finnhub.io/api/news?id=7092bfc6c725899131d6c2ab208101ca64caf2378e5009302b0a46d323372146
company,1768577950,"Nigeria Approves Satellite Licenses for Amazon Kuiper, BeetleSat, Satelio",138153949,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,Move expands competition in Africa's growing space-based broadband market.,https://finnhub.io/api/news?id=8f5c81713120a5493e3d5dd2a960f1ee53337e7bdd4d6866270a827bfb7dacd3
company,1768577209,"AI-Shopping Assistant Rufus to Drive Amazon.com, Inc. (AMZN) e-Commerce Growth: Evercore ISI",138152472,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Amazon.com Inc (NASDAQ:AMZN) is one of the best blue-chip stocks to buy for 2026. On January 5, analysts at Evercore ISI reiterated an outperform rating on Amazon.com Inc (NASDAQ:AMZN) and set a $335 price target. According to the research firm, the e-commerce giant is well-positioned for growth driven by its AI-powered shopping assistant, Rufus. Evercore […]",https://finnhub.io/api/news?id=38b6a23caaa79fc02b69a62a15ae127532533b21c2f799c947dba598fcacaccc
company,1768576800,"Prediction: This Will Be the First Dividend Champion from the ""Magnificent Seven""",138152443,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"One ""Magnificent Seven"" company has raised payouts by 600% since 2010.",https://finnhub.io/api/news?id=de9d61788c2b755594b69975abae74483a866811792028cac2460c58aab7fbf6
