category,datetime,headline,id,image,related,source,summary,url
company,1768599042,"Stock Market Today: S&P 500, Dow Slide As Netflix, GE Aerospace Earnings Loom (Live Coverage)",138156173,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MRK,Yahoo,"The Dow Jones Industrial Average and other major stock indexes fell Friday as Wall Street looked ahead to a three-day weekend. Among movers, obesity drug stock Novo Nordisk and PNC Financial Services each jumped on the stock market today.",https://finnhub.io/api/news?id=2455515573fca26e7d4241632bf26ab2ca86c077bd4d9f20aeb5a5ab1bf6e922
company,1768597045,Sector Update: Health Care Stocks Retreat Late Afternoon,138156292,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MRK,Yahoo,"Health care stocks declined late Friday afternoon, with the NYSE Health Care Index easing 0.5% and t",https://finnhub.io/api/news?id=fb9f9b555978a2eebe988dcc558f8e198d9f63201913f32745e86a28898fa73e
company,1768591435,"Delaying Social Security to 70 Could Add $115,000 to A Widow’s Lifetime Income",138156276,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MRK,Yahoo,"A 66-year-old widow facing retirement decisions after losing her spouse is far from alone. In a recent Reddit discussion, one family described a nearly identical situation: a 66-year-old mother suddenly responsible for $1.6 million in investments plus $700,000 in home equity after her husband’s passing. This scenario highlights a critical financial crossroads many widows face ... Delaying Social Security to 70 Could Add $115,000 to A Widow’s Lifetime Income",https://finnhub.io/api/news?id=483835bedacebd45f768828901858ab546f00fabfc096fe1a7515aa78b8a9f13
company,1768591341,"Stock Market Today: Dow, S&P Waffle As Netflix, GE Aerospace Earnings Loom (Live Coverage)",138155239,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MRK,Yahoo,"The Dow Jones Industrial Average and other major stock indexes wavered in afternoon trading Friday as Wall Street looked ahead to a three-day weekend. Among the winners was obesity drug stock Novo Nordisk, which surged on the stock market today.",https://finnhub.io/api/news?id=939e912448ae6964ff6d0a3228446d4c8a92cdc33b8a135becefd413ddf10de5
company,1768589248,Sector Update: Health Care Stocks Softer Friday Afternoon,138155392,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MRK,Yahoo,Health care stocks declined Friday afternoon with the NYSE Health Care Index easing 0.2% and the Sta,https://finnhub.io/api/news?id=7ab3fd2960ef82cbfe59c953d1fb7f40db2246040ea6eb8d76cc34401da92a07
company,1768570278,"Shattuck Labs: ""Hold"" On Oncology Exit And Competitive TL1A/DR3 Pathway Pivot",138154560,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2242672740/image_2242672740.jpg?io=getty-c-w1536,MRK,SeekingAlpha,"Shattuck Labs (STTK) pivots from oncology to focus on SL-325 for inflammatory bowel disorders, following underwhelming oncology data. Read the latest analysis on the stock here.",https://finnhub.io/api/news?id=4c322d9a5b4914dc25b184b5a581a4a92ac130c6e651956468effbaa886e995b
company,1768569300,Arch Biopartners Announces Appointment of Dr. Patrick Vink as Chairman of the Board,138151756,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MRK,Yahoo,"TORONTO, Jan. 16, 2026 (GLOBE NEWSWIRE) -- Arch Biopartners Inc. (“Arch” or the “Company”) (TSX Venture: ARCH and OTCQB: ACHFF) announced today the appointment of Dr. Patrick Vink as Chairman of the Company’s Board of Directors, effective January 15, 2026. Dr. Vink, M.D., M.B.A., has been an advisor to the pharmaceutical industry since 2015 and has served as a non-executive board member or chair of several public and private companies in North America and Europe. He has overseen or supported sev",https://finnhub.io/api/news?id=40c28d48c44e40af0adc390f03db57294387a981188ba78e28a6225b868a0194
company,1768567620,Arbutus Biopharma Falls on Revocation of European Patent,138233522,,MRK,MarketWatch,Arbutus Biopharma Falls on Revocation of European Patent,https://finnhub.io/api/news?id=0faa3c476ca753bf9aee82f7f96bb4bbd8f773f266a661f13bd6f5406b2595d0
company,1768566072,XPH: Healthcare Dashboard For January,138153468,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1434365911/image_1434365911.jpg?io=getty-c-w1536,MRK,SeekingAlpha,The State Street SPDR S&P Pharmaceuticals ETF provides equal-weight exposure and cuts single-stock risk. Click here to read my latest analysis of XPH.,https://finnhub.io/api/news?id=88a66b183c88d1dec9678cebfd94abf7fdd27ceb7d9b4ff3369fa886b09cba9c
company,1768538170,2 Unpopular Stocks That Should Get More Attention and 1 We Brush Off,138152549,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MRK,Yahoo,"When Wall Street turns bearish on a stock, it’s worth paying attention. These calls stand out because analysts rarely issue grim ratings on companies for fear their firms will lose out in other business lines such as M&A advisory.",https://finnhub.io/api/news?id=00523b2bb4eef76afd9fe583c795610114ec113af2547ed06aa55f52cefafe42
