category,datetime,headline,id,image,related,source,summary,url
company,1768603107,Heard on the Street: Risks Rise as Tech Giants Dive Into Energy,138157435,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"In a landmark deal, Google-parent Alphabet last month agreed to buy renewable energy developer Intersect Power for $4.75 billion, plus the assumption of debt. It was the first time a tech company brought an energy developer in-house.",https://finnhub.io/api/news?id=e4b437c6ebcff3e82e8f50e2537346b30141ddda994a7f35457bbf0a2b86a9c2
company,1768601108,"Snowflake, Databricks challenger ClickHouse hits $15B valuation",138156816,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,The $400 million round was led by Dragoneer.,https://finnhub.io/api/news?id=6a4cbd0c58399f97eea1fc1e84b80a2e773aee7efe2170e8ea0b4e6fa6a9d29b
company,1768601100,"2 AI Stocks to Buy in 2026, and 1 to Avoid",138156802,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Some AI-focused companies are not worth the trouble.,https://finnhub.io/api/news?id=ff5c600f334fc1565a9bb84b113ab828fa14728a1b2523f282ccfdd975e65689
company,1768599240,Liberty All-Star® Equity Fund December 2025 Monthly Update,138156171,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"BOSTON, January 16, 2026--Liberty All-Star® Equity Fund December 2025 Monthly Update",https://finnhub.io/api/news?id=390665fd0ccf20a6209fcb5a38a6a9470adcd9efefd8af19e395b0c877de8548
company,1768599180,"Liberty All-Star® Growth Fund, Inc. December 2025 Monthly Update",138156172,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"BOSTON, January 16, 2026--Liberty All-Star® Growth Fund, Inc. December 2025 Monthly Update",https://finnhub.io/api/news?id=1b652944d2450a27f3e669784bc2df6b7ab5db43954042ad994ad68799f73b12
company,1768599070,Trump Says It's 'A Good Thing' Ford Has 5K Open Mechanic Jobs. 'You're Going To Have A Thing Called Robots',138156194,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"President Donald Trump shrugged off concerns about worker shortages during a visit to a Ford (NYSE:F) assembly plant on Tuesday, instead framing the 5,000 unfilled mechanic jobs as a sign of economic strength. “That's a good thing, Tony,” Trump told CBS News in an interview at the Dearborn, Michigan factory. “That means it's vibrant.” Trump Defends Tariffs, Touts Robots And AI Trump toured Ford’s facility, where gas and hybrid F-150s are assembled. He praised U.S. automakers and used the visit t",https://finnhub.io/api/news?id=bc16f456a7c3a9c5bb0daf8ba3e51f04ee15ef6423d5e8997355fea642326087
company,1768596711,"US FTC to scrutinize Big Tech's talent acquisition deals, Bloomberg News reports",138156176,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"The U.S. Federal Trade Commission is scrutinizing big tech firms that hire employees of ​a startup instead of buying the companies outright, Bloomberg ‌News reported on Friday, citing the agency's Chairman Andrew Ferguson.  ""We are beginning to examine these acqui-hires ⁠to make sure they ‌are not an attempt to get around"" the agency’s merger review process, Ferguson said in ‍an interview with Bloomberg Television.  Last month, Nvidia agreed to license chip technology from startup Groq and hire away its CEO Jonathan Ross, ​a veteran of Alphabet's Google.",https://finnhub.io/api/news?id=3565b95013c243d44aa880eb69b5e4d39b83e5f64d89998b3ca70e929dc0b191
company,1768591625,Google (GOOG) vs. Microsoft (MSFT) vs. Nvidia (NVDA): Which AI Stock Do Investors Want For 2026,138156180,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Summary: With 2026 right around the corner, two of our 24/7 Wall St. Analysts, Eric Bleeker and Austin Smith, thought it would be an appropriate time to discuss which of three AI heavyweights they liked best as we head into the New Year. The hosts of The AI Investor Podcast, Bleeker and Smith broke down ... Google (GOOG) vs. Microsoft (MSFT) vs. Nvidia (NVDA): Which AI Stock Do Investors Want For 2026",https://finnhub.io/api/news?id=46facc16fc788cafca584e501f8ab8f4683ffd8178916f159ce0d8707ac5f231
company,1768591020,"Meta Cuts 1,000 Reality Labs Jobs to Shift Focus to AI and Mobile",138155324,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Meta Platforms, Inc. (NASDAQ:META) is among the most profitable US stocks to buy. According to Bloomberg’s Kurt Wagner report, on January 14, Meta Platforms, Inc. (NASDAQ:META) confirmed plans to cut over 1,000 jobs from the Reality Labs division. This is an attempt to reallocate resources from virtual reality and metaverse products to AI wearables and […]",https://finnhub.io/api/news?id=a6e79446494a5b10589727a142de1c5ed4c02bda9e8d1dc34077e9f3d569e86e
company,1768590079,Cathie Wood's ARK Invest Says Apple's Reliance On Google For AI Signals Deeper Trouble,138155290,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Apple Inc.'s (NASDAQ:AAPL) decision to outsource its artificial intelligence (AI) foundation to Alphabet Inc.‘s (NASDAQ:GOOG) (NASDAQ:GOOGL) Google is not a strategic masterstroke but a sign of a company in “huge, hairy trouble,” according to the research team at Cathie Wood's ARK Invest. ‘Strategic Disaster’ During the latest episode of ARK’s “The Brainstorm,” Chief Futurist Brett Winton offered a scathing critique of the newly announced partnership that will see Google's Gemini models power Si",https://finnhub.io/api/news?id=da71d66525fdd0e4a22f9895e8be7572865946a5ae7393bc2acf3ac668f943d3
