category,datetime,headline,id,image,related,source,summary,url
company,1768606335,"Exclusive-US moving fast to expand Chevron's Venezuela license, Energy Secretary Wright tells Reuters",138156832,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVX,Yahoo,"By Valerie Volcovici WASHINGTON, Jan 16 (Reuters) - The U.S. is moving as fast as it can to grant Chevron an expanded license for its oil production in Venezuela, U.S.",https://finnhub.io/api/news?id=9dedf43a6da2091a9c8a4c8e46257b32adf034c3b9010122532fc55531eb1bf1
company,1768597155,"While Oilfield Firms Eye Venezuela Return, One is Already There Drilling Wells",138156833,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVX,Yahoo,"While big oilfield services companies including Halliburton and SLB await the green light to ramp back up in Venezuela, one of their rivals already has rigs running in the country.  Ensign Energy Services, with headquarters in Calgary, Alberta, and operations around the world, has had two rigs drilling in Venezuela since autumn, the latest in an on-again-off-again past several years there for the firm.  ""We've stuck it out,"" Robert Geddes, president and chief operating officer, said in an interview.",https://finnhub.io/api/news?id=592fa3fcb6794bc97f3057a569d225b9acdbbb67b9c697ba6b71c632b177449e
company,1768596360,"From Iran to Venezuela, why the oil market is on edge this weekend",138207921,,CVX,MarketWatch,"From Iran to Venezuela, why the oil market is on edge this weekend",https://finnhub.io/api/news?id=bc4c3bcf42d5b456a669b230805aebb714e40fbf883e62c4fc5f0f39e7d54c4a
company,1768591435,"Delaying Social Security to 70 Could Add $115,000 to A Widow’s Lifetime Income",138156276,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVX,Yahoo,"A 66-year-old widow facing retirement decisions after losing her spouse is far from alone. In a recent Reddit discussion, one family described a nearly identical situation: a 66-year-old mother suddenly responsible for $1.6 million in investments plus $700,000 in home equity after her husband’s passing. This scenario highlights a critical financial crossroads many widows face ... Delaying Social Security to 70 Could Add $115,000 to A Widow’s Lifetime Income",https://finnhub.io/api/news?id=483835bedacebd45f768828901858ab546f00fabfc096fe1a7515aa78b8a9f13
company,1768588937,"Chevron: Provides Appealing Growth Outlook, Entrance Into Electricity Business",138156770,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2236209708/image_2236209708.jpg?io=getty-c-w1536,CVX,SeekingAlpha,"Chevron stock is rated a ""Buy"" with a $183 target. See key drivers, Guyana growth, cost cuts, and dividend/buyback outlook amid oil uncertainty.",https://finnhub.io/api/news?id=f32c4962cb5098c437abbaca20856962d727fb2f681a950664be2da555bcafba
company,1768582560,Chevron & Partners Approve Leviathan Expansion Project in Israel,138155379,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVX,Yahoo,"CVX and partners approve Israel's Leviathan expansion, adding three wells and upgrading facilities to lift gas output to 21 bcm a year.",https://finnhub.io/api/news?id=e16de0195fa1793a45f64930d06adca86aefe30eb9b9b531ed78db5e50097bdb
company,1768577100,BP Expects Q4 Upstream Production to Be In Line Sequentially,138153993,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVX,Yahoo,"BP updates fourth-quarter 2025 and full-year guidance, lifts 2025 tax rate view, flags weaker price realizations, big impairments and a sharp drop in net debt.",https://finnhub.io/api/news?id=12dfa376311eb4bc5937bcd2f86d8cd193d0973c7da574a51cc26bcc101b34e4
company,1768574220,Energy ETFs in Spotlight as US Natural Gas Prices Set to Fall This Year,138153994,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVX,Yahoo,"Energy ETFs like XLE come into focus as EIA forecasts a 2026 US natural gas price dip, followed by a sharp rebound expected in 2027.",https://finnhub.io/api/news?id=8fe178ac5f5cb0c15c16a61d697aee7bb5dd621bc7448ab9f03446f644beacd6
company,1768573937,Sector Update: Energy Stocks Flat Early Friday,138152543,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVX,Yahoo,"Energy stocks were steady early Friday, with the State Street Energy Select Sector SPDR ETF (XLE) ad",https://finnhub.io/api/news?id=6ca8c45f4f6de43b7935f42e79687802008038ecbd426268b055ce344db4c52c
company,1768569720,How investors reward a corporate chief’s resistance to Trump’s request,138207922,,CVX,MarketWatch,How investors reward a corporate chief’s resistance to Trump’s request,https://finnhub.io/api/news?id=12430b22e9762f298fe4ae72d004e3738983b78f322d8dcebeb6fca79fc67a80
company,1768565520,"Zacks Industry Outlook Highlights Chevron, BP and Petrobras",138151739,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVX,Yahoo,"Chevron stands out as soft oil prices, slower production growth, and rising renewables pressure integrated energy players.",https://finnhub.io/api/news?id=86ff2484a540e6154146d9e29a97a58d3beeeb0fdf8fdac24db8cb16bef3a3dc
company,1768557600,Chevron Greenlights Major Expansion of Israel’s Leviathan Gas Field,138150997,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVX,Yahoo,"Chevron has taken final investment decision on a major expansion of Israel’s Leviathan gas field, significantly increasing production capacity to meet rising regional demand, particularly from Egypt.",https://finnhub.io/api/news?id=3f0ab16f5939cde21e99b81970b6b0e49aafd899c28714da8e2986fd7cc11042
